29.185185185185187,2,114,25.03336593730239,7.592592592592593,1,16,4.938580237269122
54.76923076923077,3,120,28.619933468056427,15.083333333333334,3,65,15.435124086172925
32.095238095238095,2,92,24.12251420581978,8.285714285714286,1,20,5.897076411585798
46.5,2,213,47.66229583690283,9.555555555555555,1,22,4.669311419877932
46.8235294117647,3,106,28.04247889965098,10.647058823529411,6,18,3.0474903169384984
62.357142857142854,33,127,29.533533344940874,9.857142857142858,6,18,2.9485382057928993
58.53333333333333,3,149,34.009541144932975,10.642857142857142,1,15,3.865731179352802
63.15384615384615,7,153,36.96744129604227,8.923076923076923,1,13,3.315732624961893
56.3125,15,138,28.418125268039763,8.125,3,13,3.119995993587171
66.28571428571429,3,125,31.070032809372925,8.23076923076923,2,11,2.1178307535286476
63.0,36,128,25.93673621939132,10.928571428571429,7,14,1.8308579454251854
36.857142857142854,2,104,21.625130254021624,10.428571428571429,6,15,2.3819045715047236
77.8,9,226,76.4143965493414,22.5,6,110,30.103986446980738
43.8,8,95,18.984906285432817,25.266666666666666,4,198,46.38170137265582
43.0,4,112,24.827828189988324,11.055555555555555,1,23,4.77810076427656
62.84615384615385,36,114,20.338845568351573,8.153846153846153,4,18,3.3933453846327346
43.68421052631579,6,107,22.5062625941243,10.368421052631579,1,16,4.579249838769727
48.294117647058826,2,99,25.71738872912611,8.705882352941176,1,14,3.4939393893923527
41.89473684210526,19,85,17.657247615407123,11.210526315789474,6,19,3.2538066349628907
48.0625,2,105,26.199877743035366,12.0625,7,25,4.053836917045381
39.578947368421055,3,104,24.538510634411466,11.555555555555555,1,68,14.012780762266924
63.42857142857143,22,133,30.846889830984548,10.846153846153847,7,17,2.7692307692307696
58.92857142857143,2,161,52.239099048392426,8.142857142857142,1,15,5.591538797365979
48.46666666666667,1,148,35.351316178546384,11.2,1,28,5.455272678794342
56.0,2,126,38.503679477854234,10.2,1,25,5.946427498927402
35.40909090909091,2,70,15.964902103475417,11.19047619047619,1,25,4.727015041420332
66.07692307692308,3,146,34.863385109621454,7.923076923076923,1,13,2.9990136445566047
33.041666666666664,3,102,18.410773944139944,10.565217391304348,1,25,4.807838590184029
45.333333333333336,3,116,29.56161174376135,10.166666666666666,1,21,5.469613027140647
29.310344827586206,4,62,16.330853913260825,6.0344827586206895,1,16,4.845778529818253
56.4,13,86,21.93870248366267,12.428571428571429,4,23,5.260557897006277
38.63636363636363,2,89,24.65313082559966,7.409090909090909,1,23,5.5568065625459475
46.35294117647059,5,141,32.23615284386477,14.0,1,79,17.399712641305314
38.38095238095238,8,81,19.082468120480666,10.857142857142858,6,24,4.312613993366704
57.46666666666667,2,172,40.84420263499936,9.066666666666666,1,14,3.5301872786329938
64.92857142857143,3,136,40.64737609826087,9.384615384615385,1,16,4.464190193399049
60.8,2,209,50.753259337044874,7.2,1,13,4.198412398355677
43.85,10,94,19.103075668593263,7.315789473684211,3,13,2.7539948319897114
47.05555555555556,2,144,35.159118024303645,6.888888888888889,2,11,2.23330569358242
61.57142857142857,29,125,24.47072386609379,11.5,7,15,2.29128784747792
34.63636363636363,8,83,18.721755586253256,9.772727272727273,5,14,2.1091105014763976
64.92307692307692,16,201,51.251208673869776,10.23076923076923,3,15,3.805943654416302
45.4,21,92,22.374986033515192,24.857142857142858,7,167,39.73817369960013
85.7,27,325,83.49736522789208,9.6,5,15,3.104834939252005
77.91666666666667,4,132,45.74650867066858,6.333333333333333,1,18,3.8801489089409387
49.588235294117645,2,122,35.09660419894748,10.588235294117647,1,14,3.726831543872272
44.666666666666664,2,107,26.541372316525848,9.055555555555555,1,14,3.950699266124672
52.8,22,130,29.421534063788492,9.266666666666667,3,16,3.2345358588555206
40.0,2,98,24.509181952892675,10.1,1,24,5.655970296951708
33.3,3,93,25.32212471338059,16.75,1,161,33.796264586489436
63.357142857142854,26,133,34.112434144536,10.071428571428571,7,13,1.9443796555451713
28.79310344827586,2,92,23.90841622171318,6.724137931034483,1,19,5.877464570210397
53.35294117647059,2,130,37.46047513355688,8.125,1,26,6.101997623729462
79.9090909090909,46,228,48.301053151429215,10.909090909090908,1,15,3.752684989190962
41.25,2,92,22.814195142498452,9.9,1,29,5.5848008021772815
69.92307692307692,37,125,23.414201931114498,6.769230769230769,5,10,1.5764539639937842
30.12,2,96,23.008381081684124,10.4,1,15,4.1952353926806065
70.75,25,192,41.31610864219104,11.416666666666666,3,23,6.330591511769567
22.61764705882353,2,119,21.71745666222066,5.176470588235294,1,34,6.7495995011263865
64.92857142857143,3,176,41.14167905059345,9.307692307692308,1,16,3.581675915945482
26.15625,2,93,23.611582664817284,5.71875,1,18,5.674693686667149
23.464285714285715,2,98,24.350831817498175,12.0,1,51,12.403916432205712
36.21052631578947,5,61,16.596064680546604,18.263157894736842,7,174,36.749281561560615
80.0,42,144,28.219915598095547,11.090909090909092,8,14,1.7296634173127683
61.714285714285715,21,120,28.81326225252276,11.214285714285714,8,17,2.703927604392528
63.785714285714285,29,148,31.87963651752943,10.071428571428571,6,13,2.0516295166207246
49.76470588235294,2,82,18.26127181887687,8.0,1,11,2.970442628930023
55.8125,2,157,39.416396889492574,8.0625,3,13,2.0757152381769517
51.375,2,133,25.816358670424457,10.9375,1,20,3.960251728110222
36.80952380952381,5,96,25.41581631230564,9.380952380952381,1,13,2.6987861552961436
58.8,21,107,23.830512653598817,10.928571428571429,7,14,2.282363615524351
43.77777777777778,2,112,30.121154536592453,68.22222222222223,8,321,104.89336148656223
41.473684210526315,4,115,27.128094625416292,11.052631578947368,1,23,4.50115405331059
65.0,8,149,32.57518775299472,6.142857142857143,1,15,3.7005239562824626
42.7,2,113,29.529815441346734,8.0,1,15,5.347896782848375
40.8,4,71,19.51050998820892,8.8,1,15,3.203123475609394
70.5,28,166,48.165513250319115,13.916666666666666,6,37,8.179836320014127
42.05,2,92,27.135723686682837,9.157894736842104,1,19,4.22103950647651
62.55555555555556,12,145,43.400233258746205,50.111111111111114,1,152,60.428919574882805
48.666666666666664,2,112,29.276460016728645,9.529411764705882,1,24,5.402805883861192
35.73913043478261,2,108,30.285909180607906,7.391304347826087,1,22,6.070163169748603
63.357142857142854,2,216,48.22211576631195,10.714285714285714,7,17,2.762725657973388
50.0,2,237,49.07024443477828,7.555555555555555,1,14,5.112318697923262
41.8,2,85,20.608089026722816,23.866666666666667,4,131,38.03483783176799
57.266666666666666,7,90,19.82075231221616,7.066666666666666,3,12,2.515728301881761
38.3125,18,97,18.637055662040613,25.9375,7,245,56.59998757729546
72.46153846153847,2,180,40.84419812788665,7.583333333333333,2,19,5.007633062524539
30.857142857142858,2,77,22.028738187250966,5.785714285714286,1,15,4.600909404339404
64.23076923076923,27,159,35.73439163553971,10.307692307692308,7,13,1.9368735864637185
26.451612903225808,2,90,25.37440761701979,5.838709677419355,1,31,6.101807105109998
45.94444444444444,3,129,37.82778552895598,9.0,1,19,4.725815626252608
37.36363636363637,2,99,19.387309472823745,9.5,2,17,3.486988802547394
64.35714285714286,21,122,28.369015146955018,9.071428571428571,3,15,3.453037704363377
73.25,3,131,37.09700122651425,9.75,1,16,3.6996621467371855
55.357142857142854,11,93,23.840563101143225,9.714285714285714,6,12,1.8680995472317172
45.10526315789474,2,96,23.076291631392248,7.578947368421052,1,15,3.4991095028620336
57.6875,2,111,24.974283648385192,7.666666666666667,1,13,3.359894178227774
54.733333333333334,24,120,22.772693199434176,12.0,7,17,2.70801280154532
35.08695652173913,4,103,20.47036679750015,9.434782608695652,1,14,2.5337047451014723
72.33333333333333,42,126,24.067036008246266,8.916666666666666,4,12,2.0598678490513795
44.214285714285715,23,112,24.104470751378912,22.142857142857142,5,146,35.43778681991692
53.4375,12,123,28.157966790057838,12.066666666666666,7,18,2.4890872936792623
66.84615384615384,28,119,27.492225904919025,7.0,4,13,2.5634797778466227
47.94444444444444,10,112,27.97116019168915,8.764705882352942,1,15,5.207792936209732
46.473684210526315,2,219,50.41967913742936,7.277777777777778,1,13,4.343648690975973
47.22222222222222,5,94,20.818142609954307,8.777777777777779,4,15,3.154459903684087
35.68181818181818,2,112,28.3234345048188,9.045454545454545,1,33,6.539928222620244
44.63157894736842,5,133,36.83563853020575,8.31578947368421,1,17,3.9075181459517023
57.6,2,129,33.0470371843932,10.533333333333333,1,16,4.014418457953226
54.285714285714285,9,114,25.355834976331163,10.214285714285714,1,18,5.4007746987759795
69.5,4,177,41.32493194186773,8.583333333333334,3,15,2.75252409415229
50.0,2,154,36.19194859160174,9.384615384615385,1,15,4.860175076594251
36.27272727272727,2,72,19.412230957409346,9.863636363636363,3,17,3.0195643054986134
58.6,3,128,33.366250413654015,8.133333333333333,1,13,3.343982987729187
36.04545454545455,5,95,17.641576080712582,10.318181818181818,2,16,3.722002926533504
85.36363636363636,50,135,26.789661259770032,4.7272727272727275,1,10,2.6659778724754872
33.708333333333336,2,135,32.44672449655828,6.875,1,15,5.077011095779353
74.41666666666667,2,176,46.8783146976178,10.818181818181818,1,22,5.3397000565776045
26.448275862068964,2,80,22.547400197096735,6.793103448275862,1,28,7.068040309511873
27.153846153846153,2,140,30.063640584717955,11.884615384615385,1,42,9.846228966059595
39.3,8,81,20.911958301412138,10.05,6,19,2.871846096154876
57.4,13,206,43.307889966302135,10.666666666666666,5,24,4.742245131674331
53.875,2,122,33.077324181378394,9.5,1,15,3.605551275463989
60.07142857142857,6,131,32.58716725012708,9.928571428571429,1,13,3.08137923001757
41.476190476190474,2,90,21.230299658336584,7.9523809523809526,1,16,3.835624869638527
48.64705882352941,10,102,23.579505499156998,7.882352941176471,2,10,1.9367150156652158
63.142857142857146,31,127,27.031349902493226,11.692307692307692,9,14,1.587674418503869
37.04761904761905,13,79,16.988725085931303,9.857142857142858,5,15,2.3761857047380284
55.25,2,106,28.686887248357916,8.25,1,18,3.5794552658190883
40.75,2,106,23.284920012746447,21.0625,5,129,29.43524407491808
49.294117647058826,23,115,23.579065255838714,11.235294117647058,5,17,2.6015699279407034
89.6,45,169,42.71346391947157,8.6,3,16,3.52703841770968
39.285714285714285,4,96,27.62701034640325,8.619047619047619,1,15,5.1127868691312575
38.63636363636363,2,112,25.89760510960856,8.761904761904763,1,16,4.513522137551537
48.470588235294116,21,83,19.039023847501845,10.588235294117647,6,24,4.379884816232067
62.0,18,136,30.2781972840067,15.0,7,34,7.745966692414834
32.17391304347826,2,84,25.412513476825346,13.181818181818182,1,74,16.705024730292063
60.07142857142857,4,184,42.229753028123746,9.428571428571429,2,15,3.3533413126587153
35.291666666666664,2,134,32.60045905436847,6.833333333333333,1,15,5.320296566504123
53.13333333333333,5,96,23.17431528414354,13.666666666666666,5,30,7.15231120376872
30.6,2,125,29.99866663703572,8.84,1,22,6.12326710180113
42.75,5,91,25.849323008543184,47.36363636363637,6,223,81.87048833068074
57.125,2,117,29.679275176459413,6.8125,3,10,2.1277555663186503
29.53846153846154,2,105,21.960157574800306,9.423076923076923,1,19,3.9727250570229784
80.63636363636364,27,131,35.66835298915101,8.909090909090908,1,21,6.7750148668678944
28.38888888888889,2,71,23.115985062983984,30.647058823529413,1,381,88.14756422944866
70.81818181818181,31,102,26.159712890480975,11.5,7,18,3.0413812651491097
22.264705882352942,3,85,21.847477743140608,6.088235294117647,1,28,6.740429585973003
37.714285714285715,2,138,31.874968320645856,10.19047619047619,1,18,4.826701995586118
41.55,3,77,19.599681119854985,10.0,7,19,2.701851217221259
50.294117647058826,2,110,26.347819880528018,8.352941176470589,1,20,4.689677983057588
67.23076923076923,2,110,25.753726679256005,9.461538461538462,1,17,3.9732835600446026
54.375,3,140,34.025495955239215,9.933333333333334,3,15,2.768071932270226
45.21052631578947,20,85,18.72678618384968,9.052631578947368,4,18,3.3790949303735838
63.07142857142857,12,129,34.13725297700925,8.214285714285714,3,11,2.1440472885433763
61.714285714285715,34,140,29.018291205544752,11.142857142857142,9,14,1.5518257844571737
34.43478260869565,2,92,22.793641537015503,9.608695652173912,1,15,3.6563123550658503
56.93333333333333,7,103,24.359711729730208,10.6,6,18,3.3426536364591133
41.61538461538461,2,106,25.232879836674826,36.15384615384615,6,172,50.75256136597541
48.5,14,111,25.975950415721076,16.545454545454547,2,85,21.860564894820563
45.642857142857146,2,121,33.944507535634315,10.785714285714286,4,43,10.036921635559748
46.588235294117645,3,108,30.041263432993606,10.647058823529411,1,19,5.086790002147874
36.22727272727273,2,92,27.94463978229069,8.869565217391305,1,17,5.194515065671273
47.529411764705884,2,99,28.163634556262178,9.117647058823529,1,17,4.337013786156885
44.94444444444444,2,110,27.421549154354707,10.88888888888889,1,38,7.294510027631046
36.22727272727273,4,93,21.21305733865094,11.380952380952381,1,38,7.955089359147271
73.83333333333333,2,174,46.285046781391024,9.5,1,15,4.031128874149275
31.185185185185187,2,107,27.533194830209933,5.851851851851852,1,17,5.589034924337075
51.4,16,124,30.476876480374425,47.0,9,200,72.8642573557159
46.77777777777778,2,259,56.94495934726556,11.411764705882353,2,25,6.695554482415152
43.166666666666664,14,132,30.16574584229971,12.181818181818182,3,23,5.490788680196909
61.92857142857143,29,107,20.610206506604875,9.285714285714286,6,12,1.979486637221574
40.5,18,93,15.117870220371652,9.75,4,14,2.7726341266023544
64.07142857142857,2,170,45.609310274038016,8.071428571428571,3,30,7.126051658870988
21.486486486486488,2,86,21.494966879917172,6.25,1,16,5.423073134507981
42.916666666666664,2,108,31.925586221016456,43.416666666666664,1,293,82.58577191152374
31.75,2,84,27.795758069652763,7.791666666666667,1,23,6.109958856017134
42.72222222222222,2,111,36.28254180051575,13.333333333333334,1,39,9.820613241770822
49.1875,4,95,25.637420770233497,11.235294117647058,5,32,6.073369176066026
62.642857142857146,2,130,34.396027891224264,8.142857142857142,3,16,3.2482334288291637
50.588235294117645,2,114,30.129248684585182,9.764705882352942,1,16,3.4390390546455216
65.72727272727273,5,113,32.0683670505571,10.909090909090908,1,15,3.8483655433666772
47.611111111111114,2,108,24.42707716378347,8.11111111111111,2,15,3.5259181450272066
60.333333333333336,2,143,34.74798155608786,7.4,1,11,2.4440403706431146
52.266666666666666,12,128,29.638863376017344,11.133333333333333,5,15,2.186829262247564
37.04761904761905,8,118,24.731849892253724,9.681818181818182,1,13,2.3038774359043974
61.42857142857143,22,119,28.156994273725527,11.785714285714286,6,18,3.233277227930364
53.46666666666667,13,130,30.57420844800765,15.266666666666667,2,29,6.76724135490641
52.6875,2,123,27.440204878061678,10.3125,1,15,3.7201940473582824
87.7,25,225,55.29927666796376,6.4,4,16,3.32264954516723
41.1,2,114,34.10117300035294,8.3,1,15,5.514526271584895
43.36842105263158,5,111,26.360278183812436,10.210526315789474,1,16,4.007610488589784
46.94444444444444,2,88,21.169874355954825,10.61111111111111,6,18,2.9653346989072262
32.75,2,84,22.964193142078095,10.208333333333334,1,23,5.780564899346392
30.08,2,102,21.769556724931263,9.84,1,84,15.410853318359758
65.92307692307692,18,155,37.03732325114043,10.23076923076923,5,17,3.7035086514494533
42.75,2,93,26.647467046606888,8.45,1,15,5.210326285368317
69.53846153846153,2,154,42.34585691225455,10.25,5,26,4.968651728587948
56.93333333333333,2,156,45.03401183796778,9.066666666666666,1,20,5.458530530788992
67.07692307692308,29,128,24.898135668425333,9.384615384615385,7,14,1.862110528755416
69.07692307692308,41,130,24.496346787167262,7.846153846153846,6,9,1.026281851086641
47.55555555555556,3,101,27.628934555848474,8.833333333333334,5,13,2.565800719723442
62.214285714285715,6,235,53.07431255382612,7.214285714285714,2,25,5.966317019360453
19.926829268292682,2,69,15.808904937164815,5.525,1,27,6.033189455006366
60.857142857142854,24,117,26.811130798492584,11.428571428571429,7,19,3.5799897388976194
36.59090909090909,2,117,27.5856667177805,7.318181818181818,1,18,5.579070985195586
30.2,2,107,31.278107359621362,11.125,1,42,9.373333185158842
33.608695652173914,5,77,19.881691666356463,11.08695652173913,6,30,4.76320173173886
68.76923076923077,34,123,27.9839345288681,9.76923076923077,5,15,2.546606978037977
57.142857142857146,21,100,23.781316624782644,9.8,6,16,2.8095076674273973
54.625,4,135,38.06881105314428,8.764705882352942,1,21,5.3745523672943145
36.130434782608695,2,90,19.30376027307968,7.869565217391305,1,14,3.554597119299078
42.6,8,129,23.98624605893969,7.9,2,17,3.5057096285916205
59.5,6,118,25.101935042086755,11.285714285714286,1,18,4.333071682315172
32.708333333333336,2,103,23.97477696571035,9.708333333333334,1,17,3.6569473456544173
57.53333333333333,25,92,20.668387025170162,10.266666666666667,8,13,2.1437246921084703
63.63636363636363,11,123,32.182074986135106,28.454545454545453,4,197,53.54753815979972
56.285714285714285,32,106,23.6927613159697,13.071428571428571,7,23,4.9492320575200015
60.642857142857146,3,104,24.06422104897388,6.142857142857143,1,16,3.270149469217028
38.27272727272727,2,70,21.076013548758173,9.095238095238095,1,15,4.946424989970624
31.24,2,85,28.1116061440822,7.52,1,14,4.858971084499269
35.15,3,78,24.30488633999344,11.8,1,106,22.001363594104802
38.95,2,91,28.27096567151536,9.5,1,21,5.792236183029832
47.38461538461539,3,94,23.31568788981247,31.76923076923077,3,137,47.108963455693036
48.94117647058823,2,86,23.754802828890128,9.058823529411764,1,16,3.4380327520476377
33.38461538461539,2,71,23.302487359931412,6.12,1,16,5.202460956124514
68.61538461538461,25,197,43.99919310717914,11.076923076923077,5,30,6.5569873295772565
61.92857142857143,8,114,31.06321730580648,11.692307692307692,1,25,5.83602361181251
36.95454545454545,2,85,21.737017594055942,8.521739130434783,1,15,3.187878744317106
54.6875,2,88,24.808563919541978,6.125,1,12,3.276335605520289
32.56,2,95,22.098108516341398,7.769230769230769,1,13,3.273526589377417
87.36363636363636,29,303,73.26945627709063,5.818181818181818,2,14,3.8569460791993504
19.6,2,61,17.821054963160847,4.675,1,20,5.061558554437556
56.93333333333333,35,92,14.589798566883033,10.533333333333333,4,16,3.4807406619217636
41.15,2,70,25.618889515355654,7.95,1,30,6.53050534032398
33.5,4,82,24.568549740748566,10.727272727272727,1,31,9.076351981344498
38.857142857142854,7,75,19.408603183923887,10.8,6,23,3.867815921162743
54.1875,20,90,21.23446123050924,10.1875,4,14,3.1268744378372473
66.23076923076923,36,109,23.419761038503186,10.846153846153847,7,16,2.8242399616439724
69.23076923076923,38,110,22.108661185342818,8.923076923076923,5,13,2.585805586764863
45.73684210526316,22,129,21.98286918025311,9.333333333333334,4,17,3.7267799624996494
50.11764705882353,2,115,29.132319535568932,7.352941176470588,1,10,2.2993906218461255
58.86666666666667,21,110,28.281599829021147,10.785714285714286,3,14,2.882919438658652
39.04761904761905,2,81,20.56459322065637,10.0,1,14,2.7386127875258306
51.857142857142854,9,102,21.675717628117358,11.928571428571429,2,16,3.411415410359872
53.07692307692308,11,125,27.94351868835402,24.384615384615383,4,175,43.75023245923027
57.53333333333333,15,125,31.396107331252956,11.6,6,24,4.013311184877977
50.11764705882353,4,126,31.244542776094473,10.764705882352942,1,34,7.619861136334718
35.26086956521739,2,112,26.010394897465844,8.173913043478262,1,16,5.6233378136433885
39.6,2,108,26.507357469200887,9.65,1,18,4.350574674683794
62.07692307692308,27,126,30.31491518774606,9.846153846153847,6,17,3.2544916617394124
44.8235294117647,2,88,23.60018767153109,12.176470588235293,1,30,6.354574953320658
40.666666666666664,2,116,35.61366778827102,15.0,1,110,24.223496398698884
55.733333333333334,20,102,24.045697235795757,10.066666666666666,5,14,2.6699979192667707
32.32,2,86,23.692564234375308,7.2,1,14,5.299056519796709
58.666666666666664,9,105,25.216837408542904,11.538461538461538,4,30,6.046173419424179
41.75,2,211,50.8447391575569,7.85,1,23,7.037577708274346
45.1578947368421,2,116,30.767828649067734,9.473684210526315,1,28,5.613596474094058
71.53846153846153,32,133,29.277493021656348,6.769230769230769,4,10,2.1178307535286467
35.04347826086956,2,86,16.548947847468224,9.727272727272727,2,17,3.6826598364598357
82.0909090909091,24,139,37.107839273355566,6.363636363636363,2,15,3.2828127427759615
27.766666666666666,2,93,25.04886335855493,6.387096774193548,1,28,6.704247182268666
59.5,14,108,22.292695792888882,10.857142857142858,8,23,3.757984696561687
33.416666666666664,3,77,19.922593260472446,8.125,1,21,5.995223793432013
53.46666666666667,3,139,37.96114973086154,15.0,1,110,26.747496545070746
45.05263157894737,6,73,18.54290525187613,10.055555555555555,4,28,5.201198817176908
54.6875,2,233,50.76381431443071,9.625,3,17,3.8058343369095824
75.0,4,149,42.78044724715564,9.833333333333334,1,16,4.199867722784718
44.888888888888886,2,114,37.322749822608024,7.052631578947368,1,17,4.784555022047794
47.27777777777778,24,111,20.096449535940852,9.61111111111111,5,14,2.669558617051992
51.470588235294116,4,142,28.186600168621688,7.882352941176471,1,11,2.2461038931807975
48.0,3,139,31.175132540037243,10.0,1,14,3.429971702850177
44.1578947368421,2,114,27.92520679449367,10.210526315789474,3,13,2.374845088984943
72.5,30,110,27.35415873317986,11.5,6,18,3.7080992435478315
45.92307692307692,13,94,23.708036736878064,28.307692307692307,5,196,48.71958161905841
43.0,2,111,28.384576983395682,11.0,6,23,3.4792618696922966
69.46153846153847,20,127,27.300649145889963,11.083333333333334,6,16,2.5967394084804805
48.733333333333334,6,138,28.65534660214196,12.0,1,26,5.715476066494082
43.1,2,127,36.27381976026236,8.842105263157896,1,16,4.86948779209279
50.0625,19,119,25.078548477732916,10.25,5,16,3.61420807370024
41.473684210526315,2,105,27.269355117638113,11.631578947368421,1,33,7.020350316013923
40.5,2,108,26.746027742451776,8.9,3,17,3.40440890610984
54.0625,21,106,24.296267074388197,9.875,5,17,3.1598061649411346
32.07692307692308,2,90,27.816601402929646,7.615384615384615,1,20,6.433547430801975
52.38461538461539,13,134,29.098079401432514,12.307692307692308,1,28,6.255884803491527
31.083333333333332,2,112,32.03372788518723,8.0,1,23,6.363961030678928
34.21739130434783,2,94,25.433556269209678,9.26086956521739,1,24,5.795180841266886
55.4375,11,113,25.840783535914696,7.125,1,11,3.07967124868873
46.05555555555556,4,132,35.51599361511847,10.5,5,23,3.9756201472921875
83.0909090909091,38,129,25.82970293516765,6.363636363636363,1,12,4.09595648220684
21.225,2,66,20.879999401340985,4.317073170731708,1,15,4.419684484877348
47.333333333333336,2,102,27.016455890602842,10.277777777777779,1,15,3.330091015699046
30.137931034482758,2,95,26.335663688737334,5.482758620689655,1,25,6.425277075228754
38.285714285714285,2,149,34.92460294915981,10.428571428571429,1,29,6.594163570710004
38.95238095238095,2,95,22.09174849290845,9.571428571428571,1,17,3.593266567602568
53.6875,2,128,34.69099081533994,9.4375,1,15,3.4994419197923547
65.07142857142857,3,122,34.97849193374671,9.071428571428571,1,15,3.844556183085111
133.42857142857142,3,702,233.87411579911173,7.857142857142857,3,11,2.641891715558133
42.95,10,103,19.70907151542152,8.6,3,14,3.352610922848042
46.0,2,111,25.78249099883995,6.631578947368421,1,14,3.3593628204700945
61.07142857142857,2,118,30.29489416130873,10.285714285714286,1,14,3.1493439550069433
35.95454545454545,6,104,22.650461108545937,11.090909090909092,7,17,2.1300680934290877
79.36363636363636,24,332,81.41841731258322,10.0,2,18,4.410730716621165
41.25,4,87,25.829972899714782,40.166666666666664,5,186,61.33220107650539
42.21052631578947,2,103,25.995098621751193,9.31578947368421,1,22,5.201746989728773
54.875,10,87,18.867548197897893,8.375,4,16,3.5333235062756425
50.266666666666666,2,128,31.42709376035624,10.4,1,16,4.17612260356422
33.458333333333336,2,116,31.866883498216275,6.375,1,13,4.544341719838712
50.125,16,92,24.196784393799106,10.125,2,15,3.6721077053920954
49.9375,11,109,23.977772910551973,11.625,8,25,3.838538133196022
38.8,2,97,27.082466652799553,11.6,1,102,21.05089071749697
57.86666666666667,13,101,26.986086950295125,10.066666666666666,5,15,2.815828277592383
38.904761904761905,2,124,32.640764407926895,7.380952380952381,1,15,5.122092117914231
67.0,14,112,25.21293929101301,10.333333333333334,7,16,2.357022603955158
48.5,2,158,39.436658073421995,8.235294117647058,1,14,5.082026133283571
43.0,2,78,17.696267819425714,9.789473684210526,1,15,3.269942014107172
51.705882352941174,10,117,26.28075723208982,7.823529411764706,2,13,2.61748181897494
36.31818181818182,2,89,18.425245437211622,10.045454545454545,2,20,3.7716318234379997
65.64285714285714,24,151,43.90673092372243,5.428571428571429,2,10,2.3819045715047236
21.5,2,66,19.607664988870795,4.7368421052631575,1,14,4.551947012724138
53.875,4,97,21.403489785546654,11.4,7,21,3.0940803695659445
39.22727272727273,2,177,39.063970633473666,7.136363636363637,1,25,6.16659221159728
45.888888888888886,2,113,30.23957834966341,10.055555555555555,1,16,3.922474024023079
45.55555555555556,1,109,32.84851125025341,11.166666666666666,6,33,5.833333333333334
60.266666666666666,10,185,40.97392124537536,8.333333333333334,5,15,3.176301133219092
47.529411764705884,2,124,29.964916048132466,9.0,1,17,4.325029751682776
54.857142857142854,23,107,19.5406431494431,10.285714285714286,2,13,2.630278948503139
44.421052631578945,5,106,20.402053017111278,8.578947368421053,2,15,3.2657035910502255
55.25,28,82,19.233759382918358,7.3125,4,11,2.0530084632071053
62.785714285714285,35,103,20.199641338501078,11.307692307692308,8,19,2.7563804411029103
37.80952380952381,2,108,21.036519374466163,10.19047619047619,1,13,2.9699935484786035
105.22222222222223,27,497,139.31082575607508,9.25,4,18,3.832427429188973
43.2,18,92,18.673332143282124,23.866666666666667,3,176,41.18230472207963
39.10526315789474,2,96,26.653517071845677,12.263157894736842,1,25,5.618035855154904
45.21052631578947,2,78,20.148341834264183,9.722222222222221,1,25,5.505608812389573
44.0,2,147,36.461948442321706,9.368421052631579,1,25,6.131974236185358
41.23809523809524,2,119,36.06991195931637,8.047619047619047,1,20,4.893885305019398
47.77777777777778,24,126,24.15587242969101,8.666666666666666,5,16,3.1269438398822866
47.35294117647059,4,90,21.57869640196795,10.166666666666666,2,25,4.374801582802228
45.714285714285715,13,96,25.23724167469454,18.142857142857142,5,98,23.757276006842748
71.75,31,123,25.92336462215762,11.0,6,19,3.696845502136472
40.76190476190476,3,105,34.699944780942424,7.666666666666667,1,16,5.276482714959829
73.0,5,166,42.48725299035779,9.083333333333334,5,13,2.2897719440056807
23.852941176470587,2,148,30.958351864610147,6.878787878787879,1,27,7.005441935565547
31.958333333333332,2,105,25.24130075667435,9.291666666666666,1,19,4.363476888394799
49.88235294117647,2,103,29.519449925014396,8.647058823529411,2,15,3.359642426186738
44.89473684210526,8,96,22.959678011776035,10.166666666666666,5,19,3.2871804872193366
62.785714285714285,2,142,43.197517407879836,5.928571428571429,1,18,5.174998767622845
27.34375,3,72,20.210778954248646,5.0625,1,16,4.993354959343467
54.625,11,108,24.543010715884066,10.533333333333333,7,15,2.276449477195183
23.027027027027028,2,64,20.534067258788713,4.5,1,20,4.733697786809177
40.45,2,221,51.86566783528387,10.35,1,39,9.376966460428447
31.92,2,75,20.86896259999524,9.625,1,22,4.7064893144111855
70.91666666666667,3,189,50.69920829975773,9.166666666666666,1,14,3.337497399083464
60.357142857142854,2,104,25.465963679437873,9.785714285714286,1,17,3.5692850710425676
58.06666666666667,25,100,19.712827183221478,9.0,4,13,2.2211108331943574
39.857142857142854,2,96,27.41616783037705,7.476190476190476,1,18,3.4450661424163664
45.94736842105263,4,115,28.238595619266842,6.7368421052631575,2,10,2.3133958921932534
57.93333333333333,29,115,23.521526783400397,10.6,8,13,1.451436070471816
37.04761904761905,3,94,24.412089492271747,10.090909090909092,1,17,3.329060622472828
53.75,16,103,24.071508054129055,9.6875,3,15,2.9520914196548858
54.53846153846154,2,146,37.64329623557546,24.846153846153847,5,144,35.875524448262354
56.86666666666667,20,142,33.84054110415822,9.733333333333333,4,13,2.515728301881761
61.4,10,159,34.259402602302714,7.533333333333333,2,21,4.224794538067963
46.111111111111114,3,103,27.17206263157659,9.722222222222221,1,15,4.908106169678841
31.11111111111111,2,88,26.42996802640032,6.888888888888889,1,13,4.262961354055752
37.285714285714285,10,82,16.892215330604515,10.523809523809524,3,16,3.4173095462874583
52.6,4,147,34.73096601017599,13.2,1,34,8.833270440027672
