0.11194858311422728,0.0,0.07051936559798516,0.047352170022715113,0.42407407407407405,0.06666666666666667,0.25,0.379096371773472,0.7155632738312186,0.0,0.7703120235252431,0.47907994753839694,0.42542531032297737,0.2512294306419143,0.7560628299480943,0.4282792883784288
0.12089176161262051,0.0517503805175038,0.0672520590837928,0.04090975708037434,0.5739583333333333,0.26666666666666666,0.38461538461538464,0.456355696809745,0.8338173279122789,0.8290910589325249,0.7900849341327286,0.011349253818725953,0.5367214429712205,0.31997909136293473,0.9193539177940028,0.5936525489304422
0.10391886816076124,0.0426179604261796,0.046831393370090534,0.03209832957212592,0.4311111111111111,0.06666666666666667,0.19230769230769232,0.22699592993117737,0.7036204795057137,0.6904480357354363,0.6720545558360451,0.020516857762732616,0.5300292591272998,0.34597185426688326,0.921813250186432,0.4675371494098683
0.06500146070698218,0.0410958904109589,0.03267306514192363,0.021315612281630977,0.4583333333333333,0.2,0.23076923076923078,0.30217618116477957,0.9116334706863634,0.8944517664213929,0.871711201641958,0.027114149279021303,0.5089093845366374,0.275951384569109,0.7561630168725846,0.40666171500195564
0.13139870808582466,0.0487062404870624,0.05200462868422844,0.03989852200516843,0.3777777777777778,0.0,0.19230769230769232,0.31950288573293306,0.7061318033070095,0.7002895907063696,0.6783612240568683,0.018071769857122683,0.38999004457402386,0.34386371329083915,0.47946317265683436,0.13110372491716255
0.13000763337197138,0.0,0.10400925736845688,0.05240575558630296,0.3494535519125683,0.0,0.34134615384615385,0.33021448010504745,0.6753696717872879,0.0,0.687594310667664,0.29270715059542074,0.46601861959969376,0.268920598523035,0.837886708730956,0.2603101543486505
0.11288343558282207,0.05898021308980213,0.05200462868422844,0.029690875823430114,0.35733333333333334,0.06666666666666667,0.23076923076923078,0.2341260153779158,0.9244353682454493,0.8853440591559181,0.9414403405768288,0.07357828156556082,0.49162991681531604,0.2906965072999236,0.8481652304989449,0.3678210791230939
0.13272957444736586,0.045662100456621,0.16173167245252196,0.09892762671929464,0.5066666666666666,0.26666666666666666,0.3269230769230769,0.3523468808008287,0.9121464354976685,0.8632554381595826,0.9050542610147992,0.07872890590739437,0.42038213598251495,0.2828842689445513,0.630286612578049,0.30645321967341593
0.11252921413964359,0.0243531202435312,0.09373085562589341,0.03726931198734336,0.36696165191740415,0.0,0.2692307692307692,0.23425004833857893,0.7120634843847107,0.0,0.7172873149166101,0.18603439539882374,0.48100791233089996,0.31445860138583737,0.9893323251568155,0.3293436666675315
0.11604755163037371,0.0441400304414003,0.08086583622626098,0.04300264162029336,0.3948717948717949,0.06666666666666667,0.23076923076923078,0.3083220115719119,0.8701660890643826,0.8510067055981116,0.8282524631618341,0.027016945972117113,0.5355728871490577,0.31999446234872353,0.9154553547657741,0.3838476095491473
0.17574391719878135,0.07572298325722983,0.10183105302566196,0.0791417203684572,0.41904761904761906,0.2,0.15384615384615385,0.1641850889546008,0.7469650259738982,0.7416856488075153,0.7065223918858087,0.012686117781522071,0.6327636409786461,0.32053310427779064,0.9176308872691041,0.5538956338436133
0.10789755575031648,0.0334855403348554,0.05554421074127017,0.03818609987517785,0.4477777777777778,0.26666666666666666,0.2692307692307692,0.3125372417683036,0.7552779980848756,0.7449993850308612,0.7253725059062947,0.02071681768692497,0.4846116949896897,0.3107885641221282,0.8821843445486872,0.3747682951461475
0.13823443487824577,0.0593607305936073,0.08903410251174189,0.054566108981099926,0.5254901960784314,0.06666666666666667,0.2692307692307692,0.4056931174587722,0.6653673225670789,0.6434088201740243,0.6396313154627247,0.026001542382939814,0.5510673679501866,0.3018480074480016,0.9460765339825427,0.5188391998509528
0.13260297984224365,0.0258751902587519,0.08297597168334354,0.06548790834981223,0.39333333333333337,0.0,0.19230769230769232,0.325735337069201,0.7350224776603048,0.7287981517985971,0.6927099898509836,0.01120706488704506,0.6281040062175611,0.34981137448727084,0.9221219784579334,0.5159422504079945
0.21073132729574448,0.076103500761035,0.08631134708324825,0.06610964681532776,0.5,0.26666666666666666,0.28846153846153844,0.3936739501923938,0.8868644632938236,0.879494219677218,0.8494986826464453,0.026349784269422232,0.339591922237309,0.32329439234434,0.31376297005963155,0.02039159945157473
0.22722514363618657,0.0989345509893455,0.11326662582533524,0.06872590005925035,0.36666666666666664,0.06666666666666667,0.2692307692307692,0.3300626684880493,0.7584039391003035,0.72838221067597,0.7390511895358273,0.03564782275422795,0.4886185530674075,0.3180988732822621,0.8987938106097159,0.3167118934485857
0.19196819832227371,0.0,0.21564222993669593,0.13016989313713745,0.5166666666666667,0.0,0.3076923076923077,0.40923473089970286,0.6639417343958515,0.0,0.7048403211954942,0.3584815834022714,0.48038635043528094,0.24828835566091853,0.9331594391538892,0.5337405282997779
0.11880416788392249,0.0334855403348554,0.060717446055408075,0.042328701901696714,0.36666666666666664,0.26666666666666666,0.1346153846153846,0.10103568379125846,0.7808791394012314,0.7711228955753539,0.7362245880245464,0.017763757221868067,0.347876979719503,0.2930628928451501,0.44610926290728964,0.16910667228848034
0.3823852649444236,0.0441400304414003,0.45551698318698525,0.25920178111872544,0.49523809523809526,0.06666666666666667,0.2692307692307692,0.3130052641768131,0.6774079831350491,0.6558639674664467,0.6649095147871785,0.03333754229998988,0.4540204250150922,0.251410468912884,0.9122758417198499,0.49554359565929157
0.15784930815605663,0.045662100456621,0.1989653529371724,0.08897329613775781,0.4,0.2,0.23076923076923078,0.18530165768997642,0.6800906539938506,0.6433199063843906,0.6663203256289645,0.04437718891104046,0.49570701716370286,0.276633519208793,0.9162763399536343,0.49253889008548674
0.14346389806512505,0.0,0.09693009325437342,0.06821194819783444,0.3692307692307692,0.06666666666666667,0.25,0.31120269088266506,0.6847023004109887,0.0,0.7254479849389187,0.3937483446879024,0.49304505963454376,0.28715927029655264,0.9308110270135486,0.517796729968796
0.16401433030428833,0.0258751902587519,0.15928119256687767,0.0991947386488738,0.5606060606060606,0.06666666666666667,0.38461538461538464,0.46310777897237076,0.8817427408373106,0.8347895983835042,0.8646444037151367,0.04662126096899815,0.48886258336210864,0.2859677759081124,0.774103354631292,0.4634235551937277
0.7954036420294088,0.4079147640791476,0.34252263290449936,0.32702093319579323,0.43333333333333335,0.4,0.15384615384615385,0.0963337446738122,0.7426074814470478,0.7407309161090019,0.6996280963315163,0.012936848629648647,0.3725229136290898,0.2777519087986059,0.44376412968593065,0.24748486047168589
0.11618880681106798,0.0441400304414003,0.0675924035123545,0.049112366601993855,0.4,0.2,0.21153846153846154,0.2424346076056425,0.8863760200656129,0.8661794676721788,0.8434111760295825,0.02815067897930472,0.45396648308845344,0.3346203028414488,0.5837212492810574,0.25553544714508
0.231042110095572,0.04452054794520548,0.11843986113947315,0.08481960121280455,0.34285714285714286,0.2,0.19230769230769232,0.22543311664978138,0.9221653411198351,0.9050663536855142,0.886975759389375,0.03585517591650611,0.3357376909295425,0.2708031935210977,0.33010613245307996,0.07886409587446001
0.08795942342476737,0.0517503805175038,0.052549179769927165,0.024245284082667736,0.45390070921985815,0.06666666666666667,0.3269230769230769,0.35231791270949714,0.8732070856562022,0.7598262736830074,0.8703449431982098,0.0820826420655311,0.5135306229220991,0.2830337521467963,0.9344928437275944,0.4244956018767449
0.1286612350007033,0.0060882800608828,0.08678782928323463,0.04773450984040758,0.4641975308641975,0.06666666666666667,0.40384615384615385,0.4871811730826363,0.8920026708958977,0.0,0.9071095412972797,0.3416663674197236,0.41971846754094394,0.28365034493583524,0.7902913344485538,0.369416613694351
0.10088616223585548,0.0898021308980213,0.03485126948471853,0.023276100131969006,0.4444444444444445,0.4,0.15384615384615385,0.11123662683894033,0.6995660911691983,0.697562313752695,0.6582245870747796,0.011557462422883023,0.6753417347049492,0.5192469390291677,0.7503120973607176,0.3531800445070194
0.08632143174687852,0.0365296803652968,0.08433734939759036,0.047425925043257953,0.5963768115942029,0.0,0.28846153846153844,0.42116017314586074,0.7827464401329749,0.7617180904712636,0.7646836322892188,0.033522368603395095,0.5915167914205846,0.2926442474757446,0.9292978150628772,0.5834004194658823
0.1452831866275451,0.0091324200913242,0.2082227213940508,0.09856117454243637,0.6115942028985508,0.26666666666666666,0.36538461538461536,0.3395395528458455,0.7839163326009485,0.7437933306482165,0.7641626956792842,0.036866988495968325,0.5567808201394822,0.2898428256137707,0.9025783883368932,0.4994913053778521
0.10786759253016921,0.0471841704718417,0.06582261248383364,0.03853238120006307,0.7384615384615384,0.06666666666666667,0.46153846153846156,0.6644718978511495,0.7744590189921807,0.7619984769919278,0.7385721216858916,0.020094440018199277,0.560823350582305,0.2816427307102894,0.9175520807842685,0.6245383605999658
0.3873308014412309,0.0289193302891933,0.22510380505071131,0.21639489718883237,0.5809523809523809,0.3333333333333333,0.3076923076923077,0.45428378478365494,0.7675176583559211,0.7686306326576711,0.7207536115426265,0.005853675503853143,0.3448289441878328,0.28776498527889743,0.4508534998493667,0.1812235793911414
0.15916837082481256,0.0015220700152207,0.1696276631951535,0.11992297873376957,0.46805555555555556,0.06666666666666667,0.2692307692307692,0.30746958433689725,0.654900757608361,0.0,0.6903335594489018,0.3933106940227439,0.5782137277312421,0.2693061689901343,0.9075468947751664,0.6419837945552634
0.10283377154542798,0.0441400304414003,0.050643250969981624,0.0410517276170191,0.5523809523809524,0.3333333333333333,0.25,0.31811674954026564,0.8113779055121016,0.7864459072241323,0.7754610600878695,0.03057960341812045,0.5614830896776783,0.33383011936963386,0.7507360199909501,0.4808976961144079
0.18054338299737072,0.0821917808219178,0.09175685794023551,0.06838820056900947,0.45555555555555555,0.3333333333333333,0.21153846153846154,0.24686011568546337,0.7544037462240111,0.7366704783059428,0.7239543840816328,0.030959450015169136,0.5167353609681078,0.3429490338962211,0.9064903202272515,0.6051850550658041
0.23229623137598598,0.0487062404870624,0.2725478183922129,0.11141859612689003,0.573931623931624,0.06666666666666667,0.34615384615384615,0.37655196663268115,0.8676768653961144,0.8250451225746399,0.8743897803560152,0.04630485758522179,0.5109151126524292,0.28138255251285016,0.9146622366732312,0.5186689690689293
0.1539277641957655,0.0837138508371385,0.06452930365529916,0.03979214251820421,0.34074074074074073,0.06666666666666667,0.21153846153846154,0.20605433089636058,0.7788827964303845,0.7639055077197416,0.7455159361351614,0.022200690717856044,0.4887564553666313,0.2916852953326369,0.9735342330975836,0.3934628792156284
0.09395084721004966,0.0350076103500761,0.07596487645497244,0.034630709252832646,0.45161290322580644,0.0,0.38461538461538464,0.4023858534838861,0.747670656233019,0.0,0.7842623564361069,0.37591584089751756,0.4552655605686147,0.29629976447316736,0.9325067374757295,0.3149830130364894
0.192988606485539,0.0441400304414003,0.16200394799537132,0.10954764620969,0.44479166666666664,0.0,0.22596153846153846,0.25709843618612616,0.696053275110487,0.6676628227239995,0.6802398384443249,0.03900088162029796,0.4698043367250711,0.2867563638273587,0.7594122406395346,0.4424476014660484
0.3402098923571316,0.0517503805175038,0.25294397930705875,0.198019447278699,0.4242424242424242,0.13333333333333333,0.3076923076923077,0.36370990549405835,0.6801850894086081,0.6515036659631457,0.6572687318555251,0.03590594018530499,0.3281121449640378,0.27479471793946864,0.445777370566772,0.1353342995445778
0.0860843314831045,0.0487062404870624,0.03566809611326663,0.032583077154209474,0.4666666666666667,0.13333333333333333,0.2692307692307692,0.6016040426661796,0.8056067231360297,0.80526586131861,0.7548119315453716,0.008909180957619537,0.5447408090476511,0.3240101051719099,0.8580178370219276,0.792099406232522
0.22760062023865704,0.0015220700152207,0.17017221428085222,0.1002576232322957,0.4512820512820513,0.0,0.3076923076923077,0.3273167096795627,0.7657103087441572,0.0,0.8070024806948075,0.43022775447712136,0.40376967326866176,0.2712268202170683,0.8986031238156313,0.4152049523831457
0.11127341188690883,0.0563165905631659,0.06344020148390171,0.04055679969739601,0.3925925925925926,0.13333333333333333,0.1346153846153846,0.155665051214909,0.9109824675480167,0.8946851072154286,0.8599314498319273,0.023051138683871236,0.6129000558444311,0.33942451635981297,0.9224212414794282,0.5559736416080265
0.14267123469577458,0.0,0.11190524811108842,0.07492351080974165,0.6666666666666666,0.4,0.28846153846153844,0.21778908162931018,0.6568963881818681,0.0,0.6790866524800874,0.41461632322916675,0.365528154433005,0.27400129177280597,0.48513238297201255,0.23281066481686843
0.3049121489086432,0.05365296803652968,0.20005445510856987,0.1389729826227898,0.4984126984126984,0.06666666666666667,0.2692307692307692,0.3068067911090321,0.8866180681977243,0.8548468991593067,0.8609855097055911,0.03770321481549197,0.6014186736794024,0.269498996470775,0.9561794894948696,0.6029301402960994
0.1253794662703705,0.0426179604261796,0.12272820093935062,0.07085298989222318,0.43188405797101453,0.13333333333333333,0.23076923076923078,0.2563102503345278,0.8163751673615208,0.7784573247802578,0.7937907885195669,0.036305299643507975,0.4409461456865325,0.2774413769064022,0.919026029112889,0.43023873842402494
0.13081192835794062,0.0,0.09148458239738616,0.06634482039679097,0.4807692307692308,0.26666666666666666,0.34134615384615385,0.35502260068316194,0.6794417224542378,0.0,0.7062778124165678,0.38996184698944514,0.5173012303002998,0.31111214103991575,0.9210989104906024,0.5527220265022217
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09643912097899827,0.0167427701674277,0.041658158055952625,0.02777699151659714,0.441025641025641,0.0,0.21153846153846154,0.32320524436053555,0.7568266217132779,0.0,0.8156017615749553,0.5405570205243145,0.5134197114755366,0.3841389740032418,0.5559477992557006,0.19165121647860425
0.17142439798005094,0.0273972602739726,0.11381117691103397,0.06583557989596146,0.41794871794871796,0.0,0.19230769230769232,0.17775117125245082,0.8663042128912541,0.8261688128141721,0.8332136575324725,0.03374744058227186,0.5004522169855623,0.27485729702254874,0.9167610536015042,0.48127903653143417
0.14853303284503985,0.0943683409436834,0.061534272683956164,0.03889632009117863,0.7666666666666667,0.4,0.3076923076923077,0.38893071737127116,0.8006913534027293,0.7876085821468859,0.767169189024818,0.025724520697490993,0.5978735944833588,0.3540722598431479,0.9208603870076042,0.5796560582824716
0.3729732690622261,0.030441400304414,0.3239398271050303,0.2141770983270587,0.52,0.13333333333333333,0.2692307692307692,0.28484272608085465,0.7851977939852667,0.0,0.8063103226296396,0.3999048940423623,0.6206368595324845,0.27202583520973295,0.9326491074166138,0.61829772761451
0.09324622208057791,0.0319634703196347,0.05615683071268123,0.04094584184543595,0.41818181818181815,0.13333333333333333,0.25,0.32265595112769585,0.8806955495917396,0.8704456912049036,0.8365470451515222,0.020977435517878593,0.406822463473155,0.3031702945047495,0.74927084136965,0.33903392512183816
0.13890410458661992,0.0,0.09148458239738616,0.06040228647023779,0.44375,0.0,0.4230769230769231,0.4542303381036228,0.8683098775444549,0.0,0.9278830817905928,0.43787165032612374,0.47777363001225787,0.2963809805972446,0.9038723082217099,0.3350578986327333
0.10322329340734249,0.0882800608828006,0.037301749370362805,0.01771843917386625,0.5533333333333333,0.3333333333333333,0.2692307692307692,0.26107057006494494,0.750737612134757,0.7438663323991331,0.7144110888994052,0.01580923081549061,0.5950646852762117,0.30030917437467775,0.8567317482038133,0.6508468825389333
0.10762489044697633,0.0,0.06670750799809406,0.04589778775573234,0.56,0.26666666666666666,0.28846153846153844,0.2984791910395777,0.7649623882791957,0.0,0.8344238361821228,0.5128800977305227,0.6584626307714142,0.3537434938016648,0.9245864250838807,0.6190115970089511
0.10492884270272526,0.0365296803652968,0.060717446055408075,0.027376166577160237,0.5314814814814814,0.26666666666666666,0.36538461538461536,0.31782721025251415,0.7350526716319936,0.0,0.729605359644423,0.24468340820723924,0.5046302822723843,0.3281491830331605,0.941853663234567,0.40444168094583705
0.23406368682442302,0.045662100456621,0.11408345245388334,0.08742478161567423,0.47333333333333333,0.26666666666666666,0.23076923076923078,0.2586899376454074,0.7196593614704139,0.696857767418057,0.6946563823068467,0.03326345254191646,0.5816453321444575,0.3039723023369436,0.9042509182824465,0.47187928921545536
0.3666202677389975,0.0989345509893455,0.30467633244843784,0.16836242315687316,0.7208333333333333,0.13333333333333333,0.40384615384615385,0.4748367702254326,0.7817472654992137,0.7490592363261034,0.7700113780866181,0.04485046021827402,0.5972695254703908,0.284329564628428,0.9169436343859345,0.6262591725893376
0.1383289512123868,0.0,0.08386086719760398,0.04987580969563856,0.5555555555555556,0.0,0.2692307692307692,0.3509955689962974,0.7200512676650682,0.0,0.7610524174022448,0.42268103782850847,0.4471964826281543,0.24409130955381148,0.9203349050612386,0.446162164832551
0.2763923193371046,0.15220700152207,0.15710298822408278,0.08424327620474452,0.4166666666666667,0.06666666666666667,0.2692307692307692,0.34885103096324793,0.7432418063547152,0.7241321850538281,0.7158218379438935,0.02813245335345628,0.5498313325260789,0.27363045021301585,0.8591246945917462,0.5702265237551056
0.15183827760514879,0.0,0.1872575045946498,0.05785746466184206,0.47853535353535354,0.0,0.3269230769230769,0.3953875609405194,0.736398815994942,0.0,0.7346048795088652,0.2506879476831324,0.48718332708324047,0.31338232625227297,0.951701731877702,0.36024483143137503
0.10460609601713897,0.0015220700152207,0.11946089442515825,0.06842678254000195,0.4455555555555556,0.06666666666666667,0.40384615384615385,0.46117425777550786,0.8208015256004665,0.0,0.8852775373675469,0.5317672915555621,0.4182324936966022,0.2519905382855234,0.9169759572686743,0.41896636572806417
0.10510216356481242,0.0365296803652968,0.057722415084065073,0.03571285553971723,0.6777777777777777,0.13333333333333333,0.4807692307692308,0.5763473133762326,0.7924768475393537,0.7607114442202516,0.7752226021242693,0.04988402206624878,0.5980783584320584,0.28550288129543594,0.9232733494862575,0.6199859863881897
0.10035056967572305,0.0471841704718417,0.0732421210264788,0.0505436379136493,0.4166666666666667,0.2,0.25,0.2991446973084499,0.9145593942823099,0.9080337798985899,0.8659772531259409,0.014894585664925837,0.40845721567504806,0.3455736728239405,0.4591587623656278,0.1437453301674299
0.17433050929983446,0.0471841704718417,0.15710298822408278,0.08897570664955423,0.5047619047619047,0.06666666666666667,0.21153846153846154,0.28953005648385893,0.7631113382964356,0.7512571688785984,0.7316429245319798,0.02379433746256687,0.5323995296199803,0.2725386221601819,0.9051287538601367,0.4665459907635791
0.1067084890139459,0.0030441400304414,0.1113606970253897,0.05939463659888224,0.55,0.0,0.3076923076923077,0.4329197346811635,0.8589390333706414,0.0,0.9038535206302802,0.4109668415230603,0.4310928306489793,0.24784985260075704,0.7759424237276484,0.44449964496405386
0.18438991138377642,0.0030441400304414,0.15601388605268532,0.086763390092166,0.5257142857142857,0.0,0.4423076923076923,0.3949693403897696,0.8215844023878642,0.0,0.8290211831393386,0.2699408742899198,0.4641867549741142,0.24580092088516092,0.9334709177563,0.4611395913069846
0.14938650306748466,0.0487062404870624,0.12796950513920088,0.0787795509921564,0.5298245614035088,0.26666666666666666,0.2692307692307692,0.27336779981329984,0.7576463395177216,0.717316252047714,0.7481343906185429,0.051049686019078264,0.5628163669552171,0.28142566084843584,0.926267543295667,0.5340956706771787
0.35756159314441527,0.0258751902587519,0.37083928936083316,0.220104461459216,0.5433333333333333,0.13333333333333333,0.27403846153846156,0.3441969974349814,0.6863242606166948,0.0,0.7105410302293125,0.3624028489340119,0.4580888698247658,0.2696098601858021,0.9217891468674759,0.5420028073774965
0.0668419515045282,0.0243531202435312,0.02450479885644272,0.020840381970260533,0.5444444444444444,0.2,0.2692307692307692,0.47747601326984657,0.663436823064189,0.6604511179918823,0.6247604344537749,0.010915675188686953,0.49284223978710223,0.32347516435402485,0.8909113449819884,0.6238622780254798
0.3188236439770182,0.0380517503805175,0.1875978490232115,0.1217513113798439,0.49047619047619045,0.2,0.23076923076923078,0.2124292832707482,0.7008370849470298,0.6792401570818991,0.6752229396331287,0.030805902408654846,0.42284310459935565,0.2663969474724364,0.9174396416665151,0.475595507080588
0.15915863277826467,0.04375951293759513,0.10319243073990879,0.08869217528254561,0.4444444444444445,0.26666666666666666,0.19230769230769232,0.1894291496482693,0.8609268736649929,0.8535314954682457,0.813093813355845,0.018231268889312525,0.6104022879217835,0.3264127267115052,0.7552125731321117,0.4337578746337729
0.1665936313175577,0.0624048706240487,0.09856374651146961,0.05377255274427526,0.3704545454545454,0.0,0.3269230769230769,0.3805699547046677,0.6978790284287899,0.6810214914050569,0.6731006321528163,0.01967769620995427,0.5384108431318527,0.3343157780984924,0.9509528847320472,0.45229871061729665
0.38638134190281426,0.0471841704718417,0.24797495065005787,0.16912038542959693,0.5277777777777778,0.2,0.34615384615384615,0.4055146866037312,0.8805259979450808,0.8469123701164363,0.8525410953618885,0.03956071913081077,0.6019464405718684,0.2882238322951213,0.9306245101883702,0.5240337554536956
0.1944745178234893,0.0,0.19631066639439113,0.09734117109140844,0.491025641025641,0.0,0.4230769230769231,0.40424575958980874,0.6742645330831202,0.0,0.7067437019017099,0.2652827063150524,0.5802664873931398,0.2740276931435171,0.9372508062936503,0.5733116306570178
0.24725426565917363,0.0015220700152207,0.17017221428085222,0.11451142142474387,0.4968468468468468,0.0,0.3076923076923077,0.39539879106484394,0.8220246272113052,0.0,0.8214306474514141,0.26598192535223764,0.5995834649727562,0.2591259605454613,0.9295032979261659,0.5474170173264872
0.18208524036744897,0.0,0.1671091144237969,0.11205649946356544,0.49019607843137253,0.26666666666666666,0.40384615384615385,0.38973693755955807,0.669300770931483,0.0,0.7731704287526054,0.5865149256310825,0.4295622707750258,0.27003361251157526,0.9066581072947374,0.477452486192133
0.18521764534034474,0.0365296803652968,0.15267851065278062,0.08088963446566538,0.5147727272727273,0.06666666666666667,0.28846153846153844,0.2993282977972022,0.6924518922626394,0.6541359233156772,0.6836378096418797,0.037331582698681205,0.4778986147846036,0.2672960062347718,0.9241261924661951,0.5001591884080787
0.12651886476017354,0.0,0.17670682730923695,0.08428685489036843,0.6,0.0,0.3076923076923077,0.34031863852679733,0.6757684655424319,0.0,0.7316500978534616,0.3740725098596921,0.5737618394791029,0.28898372266202893,0.9322925457835636,0.5139415852843372
0.12147239263803682,0.0684931506849315,0.07378667211217753,0.04044905541376585,0.51,0.26666666666666666,0.2692307692307692,0.30159979662579633,0.7893444479576084,0.7741477194000181,0.7752524717796693,0.031855216487684856,0.5095124787574921,0.280143794857893,0.9050848664094711,0.4687252304962535
0.11445792395098174,0.0,0.09148458239738616,0.044782495818219366,0.4217948717948718,0.0,0.28846153846153844,0.318313708304725,0.8243311734137941,0.0,0.8367602327164458,0.26311653680246455,0.5066232034715161,0.3008936011725695,0.895018016870066,0.3293040193311581
0.19933781283474536,0.0030441400304414,0.1083656660540467,0.07247366348698961,0.44583333333333336,0.13333333333333333,0.2692307692307692,0.3031146047847282,0.9183425193951464,0.0,0.9301485846613445,0.4015380435049398,0.45947905633161307,0.29965099730028927,0.9130461421778644,0.41772032000455656
0.1969370098204454,0.0319634703196347,0.37648900687495745,0.17373045035461784,0.5641025641025641,0.13333333333333333,0.3076923076923077,0.33061513162402983,0.7540491080871864,0.7427235089534773,0.719617198164012,0.019647060685106334,0.5850533788909725,0.29569828341980803,0.9181281222777868,0.5753662778184933
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1367671183622104,0.1019786910197869,0.06398475256960044,0.034052033591345475,0.4125,0.2,0.25,0.2757670557535689,0.6656445564629945,0.6537091357113805,0.6443252574809667,0.024532382635669828,0.4717083862448212,0.31344692169391447,0.9265642596010301,0.4293006833548594
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07994240641041693,0.0334855403348554,0.03702947382751345,0.021860123342969662,0.5142857142857143,0.3333333333333333,0.36538461538461536,0.3729622974635785,0.8455318661076726,0.8076357879745386,0.8192709369328793,0.052201929240727224,0.5571912468052737,0.2768033252185703,0.8795878106498358,0.5488452889041353
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10458661992404324,0.045662100456621,0.05710979511265401,0.05167734579584155,0.4166666666666667,0.4,0.1346153846153846,0.0481668723369061,0.6872197885319011,0.6805991725303805,0.6494474203332475,0.017947488495449842,0.6027344810038531,0.35867430654401483,0.7554711476447787,0.4583181050496858
0.18440863839636848,0.0471841704718417,0.17044448982370158,0.08035562248173231,0.49,0.26666666666666666,0.23076923076923078,0.20482722946957815,0.8577867085377927,0.8232683972686893,0.8397033495061366,0.03433417097636136,0.44913497309458494,0.26541931086903253,0.9101089553242565,0.43746754542720956
0.18017333722855194,0.0030441400304414,0.08685589816894697,0.06230838042876789,0.4311111111111111,0.2,0.23076923076923078,0.2697017165164158,0.6907977967896589,0.0,0.7614207017961504,0.5341168967323864,0.5093153149409665,0.29485499094885936,0.9217691259761224,0.38909390148148465
0.1774646621272388,0.0624048706240487,0.1113606970253897,0.07666755196325534,0.5166666666666667,0.13333333333333333,0.23076923076923078,0.323412242937119,0.7841266797423,0.7688743812832436,0.7453489448141669,0.020000099544260436,0.38771097227918827,0.27530949801086985,0.5859740063469756,0.2866273033449778
0.18138734703151882,0.0502283105022831,0.1298754339391464,0.08698765612403431,0.4888888888888889,0.0,0.34615384615384615,0.523226161143475,0.7995894070785133,0.7967392328925942,0.7579424036613116,0.012783125093068993,0.544519457956808,0.30827782704442874,0.9485426853502213,0.47913605672673465
0.34026505192149364,0.0745814307458143,0.48403784630045604,0.3298730908398389,0.37083333333333335,0.13333333333333333,0.19230769230769232,0.2373332351734025,0.7851823049253477,0.7645143347532212,0.7523061317073219,0.02205382286783909,0.3594855275391965,0.27089907061691576,0.6171520188083016,0.27495586551344997
0.10737657026000584,0.0076103500761035,0.06888571234088899,0.032960928834327774,0.4,0.06666666666666667,0.21153846153846154,0.22477873757222847,0.7646700939064852,0.7308995510572385,0.7439855208065308,0.039780905699044,0.5064393438428284,0.3081613812587705,0.9408620547298633,0.4133883283400198
0.08099058405806872,0.0258751902587519,0.07596487645497244,0.04278890429546791,0.49230769230769234,0.3333333333333333,0.2692307692307692,0.25040122473581655,0.8914635598264653,0.870485932517142,0.8711377251734204,0.03389951755651922,0.5543425377284382,0.32831125710618403,0.921515266662765,0.5427782068115368
0.21353588470152884,0.0045662100456621,0.32890885576203116,0.18504393613921188,0.4708333333333333,0.13333333333333333,0.21153846153846154,0.27802203551304167,0.7056975009503709,0.0,0.7199761738544295,0.37175255846520183,0.41859889753202767,0.2670942729280107,0.6128392155624459,0.33333099859625587
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39566900379783815,0.0669710806697108,0.25457763256415494,0.21151154601237404,0.35833333333333334,0.2,0.21153846153846154,0.22992159866224265,0.701266770926128,0.6980704076138442,0.6688201257949747,0.01358084675312218,0.3669760804490481,0.2889411864977095,0.6239830603023165,0.2998775119234646
0.14048349401110138,0.0669710806697108,0.08331631611190525,0.057584923409655146,0.46458333333333335,0.06666666666666667,0.21153846153846154,0.3143886794683507,0.7000752947548639,0.6847742906260513,0.6774684330222088,0.03205190381113118,0.602594290766203,0.3461663670812922,0.9174465591600367,0.48735692174447115
0.14503197325283215,0.076103500761035,0.10891021713974543,0.07030458098851058,0.5,0.13333333333333333,0.3076923076923077,0.5000495712091636,0.8444518542524955,0.8139062738523649,0.8039998456784031,0.03063270341599879,0.34027837831063057,0.27613673601081384,0.45426527905769454,0.14814507805097374
0.13289275252465435,0.0182648401826484,0.05908379279831189,0.03248100031327908,0.42882882882882883,0.13333333333333333,0.36538461538461536,0.327109879961448,0.6586107738188568,0.0,0.6536311902174688,0.21308592216036934,0.46871281823734967,0.29982675584591617,0.8703226948061445,0.28479176097672915
0.178930519037881,0.0213089802130898,0.19787625076577497,0.09357944890097764,0.4409722222222222,0.0,0.28846153846153844,0.3332642790286478,0.7670533804317113,0.7321460587055933,0.7608251918733544,0.030566717442950184,0.45588143102358214,0.29290040391922373,0.9341567338726756,0.39774216984413774
