646.9333333333333,52.0,3535.0,827.2590776831615,35.4,0.0,76.0,18.583641304597197
644.3125,4.0,2140.0,629.7932696528283,45.89473684210526,0.0,84.0,24.087559575760043
700.8571428571429,120.0,2756.0,708.4833297766636,27.4,4.0,56.0,14.29169799495313
603.4090909090909,72.0,2355.0,553.7493552906842,33.09090909090909,16.0,68.0,12.720096925765377
293.06666666666666,96.0,716.0,148.1815810159311,25.066666666666666,4.0,68.0,19.388754718233187
360.4,124.0,892.0,233.59946727488722,26.22222222222222,16.0,64.0,14.712050993809275
1211.1764705882354,0.0,9848.0,2359.2818620105068,34.666666666666664,4.0,92.0,22.20253095825746
441.84,0.0,2708.0,406.4494526395876,22.41176470588235,0.0,48.0,10.127539623399626
567.6666666666666,4.0,3372.0,1061.667668385563,30.0,0.0,84.0,20.501407081166217
712.3333333333334,116.0,1936.0,448.7152029220019,26.545454545454547,4.0,44.0,10.773705364113466
828.2631578947369,156.0,2807.0,770.180991867443,34.857142857142854,8.0,76.0,15.133689947549852
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1593.5,144.0,4068.0,1520.500127051503,27.333333333333332,4.0,48.0,12.514234319608235
399.73333333333335,172.0,828.0,218.2761902684194,29.866666666666667,16.0,56.0,15.259033234058284
528.483870967742,88.0,2456.0,468.92023991063706,30.533333333333335,20.0,60.0,10.371490543405708
544.44,128.0,1512.0,310.2256007058948,27.52,16.0,60.0,11.962162569257003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369.2307692307692,124.0,967.0,242.78905585101163,44.30769230769231,4.0,96.0,27.59041082026089
344.0,176.0,520.0,120.77085741187732,32.0,16.0,48.0,12.0
407.2,84.0,844.0,397.50622636633005,19.2,0.0,36.0,16.34625339336204
588.2777777777778,4.0,1720.0,476.956503819738,28.41176470588235,4.0,79.0,16.654799696819428
596.3684210526316,88.0,1588.0,404.965871062175,34.73684210526316,20.0,56.0,11.929618161269211
655.1333333333333,104.0,4972.0,849.0726040838024,30.983606557377048,0.0,64.0,12.325436845914345
1397.9166666666667,8.0,6147.0,1791.7001808000098,28.666666666666668,0.0,80.0,20.45542085668839
311.875,72.0,504.0,167.81063945496933,25.5,8.0,52.0,14.332779612781724
529.0909090909091,0.0,1816.0,538.2760359788377,27.333333333333332,0.0,64.0,15.616618964384957
626.6666666666666,24.0,1660.0,606.3908530532652,28.571428571428573,16.0,56.0,13.938641048743392
1325.8333333333333,76.0,3307.0,1363.4847144968905,34.857142857142854,20.0,64.0,18.862913979805022
677.3396226415094,0.0,3200.0,675.5027171668926,37.907407407407405,0.0,76.0,20.519910734403023
513.25,184.0,1012.0,237.79304727710885,32.75,16.0,64.0,16.53884316792844
550.6666666666666,68.0,1692.0,372.4562614142319,32.45454545454545,12.0,80.0,18.636474500778895
709.6666666666666,400.0,1312.0,256.3240137014088,37.333333333333336,24.0,60.0,13.114877048604
427.7894736842105,96.0,1240.0,319.7623386460236,27.736842105263158,8.0,68.0,12.128213687574192
457.9166666666667,4.0,1120.0,335.3802342344455,30.0,20.0,40.0,8.055363982396381
366.6551724137931,52.0,840.0,205.91681327698274,26.392857142857142,0.0,84.0,16.80683125159459
452.8421052631579,72.0,1016.0,250.73254080303147,24.210526315789473,4.0,52.0,13.298199324087372
589.8529411764706,96.0,3328.0,606.048009517045,20.205882352941178,8.0,44.0,7.546941631266255
214.0,192.0,268.0,36.4417343165772,26.0,24.0,28.0,2.309401076758503
686.3333333333334,16.0,4708.0,698.8098323708541,27.23913043478261,8.0,52.0,9.454416446199325
411.6923076923077,32.0,1089.0,241.3981373762957,26.56756756756757,4.0,68.0,14.280018169418376
362.0,116.0,752.0,240.94148667259444,23.333333333333332,4.0,36.0,12.500666648889837
320.5,72.0,784.0,216.36213030142642,28.5,8.0,44.0,14.8804761828569
311.875,108.0,548.0,149.86225818588022,33.0,0.0,56.0,19.566735620873065
321.3333333333333,120.0,772.0,243.84475935862693,26.857142857142858,12.0,48.0,12.375090187261552
758.0,132.0,1384.0,885.2976900455575,28.0,28.0,28.0,0.0
637.0,104.0,1760.0,604.481359750418,31.5,16.0,60.0,17.944358444926362
299.8888888888889,32.0,835.0,248.60834883629937,21.5,0.0,36.0,10.014275524755362
396.875,52.0,952.0,240.85682389208867,27.317073170731707,0.0,76.0,17.41039779038699
628.6666666666666,192.0,1320.0,482.1645638852639,36.57142857142857,16.0,56.0,16.5615734242165
872.3823529411765,4.0,2508.0,635.8844003340821,34.74285714285714,0.0,68.0,17.10236113238523
500.7037037037037,68.0,3292.0,587.1743860291126,28.830188679245282,4.0,60.0,11.983539750996593
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,124.0,435.0,118.33427229674419,27.2,20.0,32.0,4.3817804600413295
526.375,0.0,1668.0,350.775528157034,26.526315789473685,0.0,92.0,14.804558907246184
804.1111111111111,4.0,3688.0,753.3395659244918,23.52777777777778,4.0,68.0,14.967557508751312
3423.0,467.0,14691.0,6300.909735903221,26.0,24.0,32.0,4.0
479.2142857142857,80.0,1300.0,368.87274824199795,29.5,0.0,52.0,12.638565319423456
1336.3333333333333,132.0,2524.0,1196.0870927040946,20.0,16.0,24.0,4.0
678.8947368421053,140.0,1760.0,441.194954984861,27.6,16.0,68.0,12.304898468325105
445.7142857142857,0.0,1032.0,341.9930380800728,16.0,0.0,48.0,16.492422502470642
1376.0,92.0,3208.0,1224.026143511649,21.0,16.0,36.0,10.0
514.6666666666666,252.0,656.0,227.69570337038274,36.0,28.0,44.0,8.0
1209.1176470588234,56.0,5052.0,1363.1209998727618,34.5,4.0,72.0,17.881088706600988
555.3157894736842,60.0,1292.0,331.77720982470197,34.22222222222222,0.0,68.0,16.1884328913309
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373.8181818181818,0.0,836.0,259.84237646323317,33.73913043478261,8.0,60.0,12.523495704635813
498.12698412698415,4.0,3812.0,609.5859115948722,31.272727272727273,0.0,68.0,18.36262546549414
916.0,916.0,916.0,0.0,28.0,28.0,28.0,0.0
592.3684210526316,168.0,2544.0,542.8139859950302,31.157894736842106,0.0,84.0,19.44011647740236
507.0,272.0,851.0,212.29931700314063,26.4,20.0,40.0,7.797435475847172
399.8857142857143,8.0,908.0,226.7216188125314,34.6,0.0,80.0,15.518868970309887
511.9019607843137,152.0,2295.0,384.07307923893654,22.46,12.0,56.0,6.776941697809581
607.9655172413793,108.0,3204.0,666.5886224843744,28.74074074074074,4.0,88.0,16.789631856944865
404.3333333333333,76.0,1384.0,282.9412115027902,24.848484848484848,4.0,48.0,8.81802561561123
608.0,332.0,948.0,315.0618986802435,34.0,16.0,52.0,18.618986725025255
325.77777777777777,188.0,660.0,166.89051634063705,27.11111111111111,12.0,60.0,13.531855420122957
598.04,0.0,2232.0,710.3903551334763,23.807692307692307,0.0,80.0,18.98213735229883
454.0,140.0,1060.0,327.27445886987795,31.5,8.0,56.0,18.071287407692584
363.0769230769231,160.0,548.0,122.09454092250367,25.357142857142858,16.0,52.0,10.867079027659944
686.0,112.0,2988.0,863.4133356830285,28.0,4.0,56.0,14.544949486180952
448.8,48.0,1048.0,231.24163711763092,23.2,4.0,44.0,8.569222773820764
537.3333333333334,168.0,824.0,335.72210730503485,29.333333333333332,24.0,40.0,9.237604307034012
618.0,216.0,1348.0,430.90787878617397,27.333333333333332,20.0,44.0,10.250203250017371
555.6285714285714,0.0,2136.0,485.42819701144424,38.714285714285715,0.0,108.0,24.028869191492312
831.5714285714286,84.0,2804.0,869.5494602012376,27.5,12.0,56.0,10.832642976031003
410.9310344827586,109.0,1196.0,249.0648124247529,27.82758620689655,8.0,56.0,12.106872208783033
503.37391304347824,36.0,3612.0,486.3470614959875,30.17543859649123,0.0,76.0,17.241258200004005
526.8947368421053,220.0,948.0,250.72669820540145,20.444444444444443,4.0,44.0,8.555852638929972
651.9375,184.0,1236.0,361.4711549118869,16.923076923076923,4.0,32.0,7.146812091899651
420.8888888888889,96.0,1724.0,496.55121700697816,31.11111111111111,20.0,40.0,8.432740427115679
435.93333333333334,168.0,784.0,185.84958075461634,27.466666666666665,12.0,60.0,14.411635510768308
566.5238095238095,113.0,2188.0,405.831049677935,25.886363636363637,4.0,56.0,11.714066100585207
295.3076923076923,68.0,620.0,172.9057472610365,27.384615384615383,0.0,40.0,11.176899253508413
508.44444444444446,112.0,1064.0,399.7371358502707,15.555555555555555,0.0,24.0,7.859884081701064
457.57575757575756,0.0,1708.0,392.5752340557659,24.96969696969697,8.0,48.0,10.678497227152471
586.7857142857143,72.0,1672.0,414.82404633529796,25.076923076923077,0.0,40.0,7.380639955576085
521.4516129032259,84.0,1504.0,293.3622150981817,25.733333333333334,0.0,68.0,15.640207541910144
387.2,115.0,824.0,287.0290926021263,23.2,20.0,24.0,1.7888543819998317
387.375,192.0,640.0,142.43889667402752,35.0,8.0,64.0,19.33169122747117
612.4791666666666,56.0,2907.0,589.635660660628,26.458333333333332,0.0,60.0,13.837904055617754
437.92857142857144,108.0,1268.0,320.4562766973449,24.8,12.0,44.0,8.02852058956959
426.1818181818182,140.0,964.0,215.17147495977164,32.0,4.0,64.0,17.977764043395386
644.3684210526316,0.0,2384.0,674.1233163257558,26.736842105263158,0.0,84.0,20.872209341778305
466.6764705882353,132.0,776.0,164.4042911384661,21.529411764705884,4.0,56.0,10.652173754877445
851.4705882352941,4.0,2568.0,788.2892170427566,30.25,4.0,60.0,17.093858546273278
563.0,120.0,1576.0,680.8573027196423,22.0,16.0,24.0,4.0
620.3846153846154,60.0,1588.0,497.0197076008051,28.916666666666668,4.0,56.0,16.599333685057324
529.4545454545455,188.0,964.0,300.14008850413956,24.333333333333332,0.0,56.0,17.844445702353504
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608.5833333333334,132.0,1564.0,485.6954635708813,40.72727272727273,20.0,64.0,16.763596923637294
448.76190476190476,40.0,1684.0,359.9440884443576,28.928571428571427,4.0,72.0,15.061488374518275
907.9166666666666,64.0,3588.0,1134.984858395864,34.0,4.0,64.0,15.954480704349313
404.2903225806452,8.0,1536.0,295.4743297985334,32.46875,0.0,60.0,17.59212502522722
603.28,124.0,4027.0,789.2316157715258,32.16,4.0,68.0,12.883063817793241
734.7142857142857,28.0,3747.0,950.3357648400199,46.07142857142857,4.0,84.0,22.113220152083358
469.92857142857144,24.0,1520.0,446.75917868160667,29.933333333333334,12.0,52.0,13.030002010013368
432.0,204.0,964.0,357.6814224977305,45.333333333333336,24.0,84.0,33.54598833442433
561.95,112.0,1411.0,365.49583840960054,24.2,0.0,48.0,11.714139005133026
781.5714285714286,124.0,4396.0,1074.8752853800665,30.357142857142858,0.0,76.0,23.69552746781599
347.42857142857144,108.0,708.0,232.79666173355173,34.285714285714285,0.0,44.0,16.14222501922918
402.0,8.0,980.0,322.0779753758742,28.8,0.0,44.0,13.830722645215937
683.6086956521739,116.0,1724.0,438.7174219068408,31.82608695652174,20.0,44.0,6.766576775949723
511.95238095238096,72.0,3120.0,755.9817773062044,27.636363636363637,4.0,56.0,15.063501947060349
405.14285714285717,72.0,1016.0,269.40128979842495,31.714285714285715,20.0,60.0,12.30027248871761
664.7142857142857,104.0,4108.0,1021.674750937546,27.733333333333334,12.0,52.0,11.949098391968842
596.5294117647059,304.0,1360.0,293.08021889217014,26.1875,12.0,60.0,11.765592491101614
593.7142857142857,0.0,4727.0,934.5303774918323,28.428571428571427,12.0,52.0,10.795844781686355
358.85714285714283,76.0,1220.0,387.3652146538322,23.428571428571427,12.0,52.0,14.128660503354435
541.5,108.0,1332.0,361.79676615470186,20.46153846153846,4.0,48.0,11.720855836433683
496.67857142857144,136.0,1760.0,355.1394148334622,29.692307692307693,4.0,52.0,12.035843903172658
434.2173913043478,68.0,896.0,257.911005884824,31.52,8.0,56.0,12.770800027145258
781.3030303030303,32.0,2472.0,639.9368857965841,29.5,4.0,76.0,17.05399395090251
388.3076923076923,0.0,1081.0,294.89613556171054,20.333333333333332,0.0,52.0,15.85922922197518
297.53846153846155,116.0,681.0,172.87645655429552,28.615384615384617,0.0,52.0,15.218072926285496
306.7,136.0,932.0,239.5477451829222,28.1,8.0,56.0,13.860014430006919
436.44,24.0,1092.0,232.74057087953818,29.96,16.0,96.0,20.81762074141359
639.15,0.0,2971.0,683.0677915805552,25.4,0.0,72.0,18.13516502616714
368.4,120.0,1020.0,283.77424517073814,28.8,16.0,52.0,12.336035739968402
408.5833333333333,132.0,1033.0,284.43738992593575,24.571428571428573,16.0,56.0,10.966482401560505
399.13953488372096,119.0,1280.0,267.4861439575933,24.093023255813954,4.0,80.0,12.77798321050774
552.6896551724138,12.0,2448.0,528.8241068262595,32.275862068965516,8.0,68.0,13.002462820899238
399.2,184.0,604.0,181.73387136139482,36.0,20.0,56.0,13.2664991614216
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500.7857142857143,64.0,1948.0,563.5109962167046,34.46153846153846,24.0,40.0,7.400623674341966
366.3333333333333,125.0,988.0,251.88609739444945,38.15384615384615,16.0,60.0,16.38010049748451
441.15,40.0,1556.0,359.8578458652378,25.904761904761905,0.0,56.0,11.827643362179282
832.12,0.0,4420.0,1266.7889958473745,25.5,0.0,48.0,12.133317407219998
681.1176470588235,16.0,3052.0,687.7519431409248,30.823529411764707,0.0,88.0,20.62836425324863
1726.4,312.0,5132.0,1988.2345938042624,43.0,20.0,56.0,17.08800749063506
503.46153846153845,0.0,1648.0,388.8419967821614,23.4,0.0,56.0,14.38749456993816
460.06451612903226,76.0,1052.0,246.2462095117907,23.741935483870968,4.0,56.0,10.975632835013762
313.84615384615387,0.0,460.0,121.7386860957013,32.333333333333336,0.0,84.0,22.52809693505316
455.05555555555554,76.0,1272.0,383.02702595819403,31.57894736842105,0.0,72.0,21.07741231606765
427.8333333333333,0.0,1172.0,256.88851695809126,21.6,0.0,52.0,15.620499351813308
366.8888888888889,116.0,1460.0,342.0514046144129,25.555555555555557,16.0,44.0,8.692269873603532
306.6666666666667,136.0,568.0,149.0117445035793,27.0,20.0,32.0,4.47213595499958
823.5,252.0,2132.0,675.8679076353815,21.5,12.0,52.0,13.341664064126334
873.6363636363636,145.0,1732.0,568.468692669574,37.3,0.0,65.0,20.287105921413893
348.72727272727275,44.0,819.0,241.12199854392833,31.181818181818183,0.0,60.0,20.59523334083973
401.75,159.0,780.0,265.92527145797936,29.0,16.0,36.0,9.451631252505216
396.8,36.0,1396.0,384.0660657453908,31.5,0.0,60.0,17.640861656959956
814.6666666666666,160.0,2436.0,862.1189399767685,41.333333333333336,24.0,80.0,21.115555087817764
409.3529411764706,84.0,952.0,245.74324537422962,28.0,8.0,56.0,9.899494936611665
1037.25,213.0,5180.0,1160.1699588135064,22.352941176470587,12.0,32.0,5.841031335203017
514.2857142857143,128.0,1208.0,289.0013118339747,28.285714285714285,0.0,76.0,18.594575600379855
656.7428571428571,84.0,3400.0,694.8174683222309,25.766666666666666,0.0,64.0,13.579099897378638
612.8333333333334,84.0,2808.0,742.3869161921789,34.77777777777778,21.0,40.0,6.666666666666667
520.204081632653,68.0,1452.0,337.55900592784246,31.2,0.0,88.0,20.2837021134844
448.3809523809524,48.0,1628.0,392.03449799609166,31.61904761904762,4.0,64.0,15.331262800161605
643.3888888888889,0.0,1656.0,416.3023817081437,31.27027027027027,0.0,76.0,19.053504560474856
368.61538461538464,0.0,1168.0,307.23377051292675,30.285714285714285,0.0,52.0,15.823198993048985
481.14285714285717,36.0,1096.0,356.18507762651916,24.0,0.0,44.0,13.46600658448277
380.0,120.0,640.0,367.6955262170047,22.0,20.0,24.0,2.8284271247461903
528.8,68.0,1512.0,619.738009161936,28.8,20.0,52.0,13.386560424545209
699.9090909090909,331.0,1336.0,338.7224393350563,29.545454545454547,16.0,57.0,15.384171322262608
380.8,92.0,1176.0,330.75160199494456,28.4,16.0,60.0,13.525284963110142
661.5454545454545,0.0,2655.0,795.3327382310906,29.217391304347824,0.0,60.0,17.074586436464124
253.3,72.0,611.0,154.813902620031,25.9,8.0,40.0,13.649989824986031
209.41176470588235,40.0,344.0,88.81163973793737,23.57894736842105,8.0,48.0,10.14514547003576
462.23809523809524,12.0,1116.0,352.1245383045471,23.61904761904762,0.0,44.0,12.579650990692034
684.1428571428571,80.0,1712.0,419.85285293596246,27.348837209302324,12.0,60.0,10.798773565571567
956.5,212.0,3452.0,1143.466409026268,32.44444444444444,8.0,52.0,14.483707321600289
691.6153846153846,132.0,1812.0,496.4412584353994,29.846153846153847,0.0,52.0,13.227787380146347
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340.44444444444446,128.0,872.0,247.71309569293624,37.6,8.0,56.0,15.108496505829647
484.625,152.0,1264.0,338.5305254577003,28.466666666666665,8.0,48.0,11.993252070981216
381.1875,248.0,624.0,111.03526091592106,28.0,4.0,64.0,15.108496505829647
477.04651162790697,92.0,1500.0,315.6357117739774,25.266666666666666,0.0,64.0,13.850500483244772
455.8888888888889,128.0,672.0,209.64758789719264,33.44444444444444,8.0,81.0,24.814870093913
1045.4166666666667,4.0,6676.0,1553.3947373880628,31.47826086956522,12.0,56.0,11.957764937164894
424.8,131.0,788.0,304.9257286619153,22.4,4.0,32.0,11.171392035015153
584.3055555555555,48.0,1400.0,396.74150054408005,38.810810810810814,20.0,64.0,11.920658627026532
553.6,128.0,1644.0,520.503004580932,25.77777777777778,16.0,44.0,8.273115763993903
397.14285714285717,80.0,964.0,296.80713635368704,34.857142857142854,20.0,64.0,17.08243319347463
223.75,175.0,304.0,58.05959581900882,27.0,12.0,36.0,10.519822558706332
390.0,224.0,940.0,244.5006573172584,30.5,16.0,48.0,12.637811745483697
1097.5555555555557,44.0,7195.0,1576.1627081426848,40.27777777777778,20.0,60.0,11.621681980827562
896.1929824561404,0.0,4852.0,926.1629260903075,30.553571428571427,0.0,76.0,16.011268353435156
569.3333333333334,148.0,1484.0,448.9507633124014,27.333333333333332,0.0,44.0,12.858201014657274
393.258064516129,0.0,1552.0,310.7567144723266,23.327868852459016,0.0,56.0,10.57468882359415
382.87301587301585,76.0,1248.0,209.36674814271387,27.682539682539684,0.0,68.0,12.470384784431753
564.4285714285714,136.0,1488.0,449.3134975132831,25.714285714285715,16.0,40.0,8.28078671210825
737.6666666666666,4.0,1972.0,574.3172758444006,31.636363636363637,4.0,56.0,12.08913504545243
395.625,8.0,1120.0,296.4233177962444,28.866666666666667,4.0,68.0,16.94894293655704
565.2,140.0,1520.0,507.94942880391375,29.6,16.0,48.0,11.955472944778611
362.2857142857143,136.0,1012.0,210.94200025724484,19.615384615384617,7.0,32.0,6.7766567659190855
627.4255319148937,128.0,1336.0,351.7868515154702,23.043478260869566,0.0,64.0,13.732292066899394
464.46875,120.0,1192.0,281.76116451818757,27.294117647058822,8.0,56.0,11.247974664193809
1533.6,332.0,2692.0,845.8349720837984,30.0,20.0,48.0,12.436505404118419
541.8181818181819,160.0,1224.0,326.039819096324,31.333333333333332,8.0,64.0,16.78383060260588
340.0,52.0,1076.0,272.0431338348142,24.5,0.0,64.0,13.535139452550904
466.8,228.0,916.0,230.35470233726267,20.4,4.0,40.0,10.232844722319943
642.8571428571429,244.0,1668.0,454.45467864799787,36.285714285714285,24.0,56.0,10.922303021648103
536.75,220.0,1012.0,253.00459696803242,22.92,12.0,45.0,7.82048591840686
480.6666666666667,340.0,744.0,148.0137176279976,24.333333333333332,12.0,48.0,10.71391052734149
391.7894736842105,0.0,1344.0,282.1704638990637,25.307692307692307,0.0,60.0,13.217121762785862
592.4444444444445,136.0,1221.0,406.01635161379625,36.888888888888886,20.0,60.0,13.968217893171307
425.2931034482759,32.0,1376.0,304.42940636603277,20.733333333333334,0.0,52.0,12.223715026110023
336.0,132.0,592.0,190.97643833729856,31.0,20.0,52.0,14.375905768565216
901.56,127.0,6063.0,1252.4631757727116,35.541666666666664,0.0,64.0,13.545347883142844
623.2777777777778,0.0,2455.0,706.0578884412135,29.41176470588235,16.0,84.0,16.182779518400924
503.4,96.0,1124.0,292.26167078583245,22.95,8.0,44.0,10.164308038166535
319.1875,104.0,923.0,192.79184586837,28.75,12.0,64.0,13.949910393977447
359.73333333333335,116.0,964.0,196.6779334948624,27.2,16.0,64.0,15.432803652331888
402.9268292682927,4.0,1172.0,330.82944172518125,23.41304347826087,0.0,60.0,14.399963097107845
498.4,152.0,1056.0,345.29523599377967,24.8,8.0,52.0,16.589153082662175
486.6666666666667,120.0,1212.0,388.1250657541544,30.0,20.0,40.0,9.033271832508973
387.0975609756098,8.0,1615.0,336.6916099992728,27.390243902439025,0.0,72.0,18.150589589295013
309.42105263157896,60.0,976.0,194.0991487157111,32.5,4.0,96.0,22.69824941081998
1229.148148148148,68.0,7928.0,1762.960135325368,31.892857142857142,4.0,68.0,13.554661042565247
636.75,108.0,1332.0,577.1350939482597,29.0,12.0,60.0,22.715633383201094
327.5,128.0,752.0,218.8326170517418,16.5,4.0,28.0,7.230886134196436
579.0,148.0,908.0,360.92289111849544,24.0,4.0,36.0,15.31883372410141
593.4054054054054,0.0,2436.0,528.0152806847891,24.444444444444443,0.0,68.0,15.500128007663946
304.0,152.0,456.0,173.22047607985994,33.6,24.0,48.0,10.039920318408907
409.375,80.0,1296.0,301.3652428787776,30.88095238095238,0.0,69.0,15.769996799963145
495.1818181818182,156.0,928.0,242.99169458309402,31.0,16.0,56.0,12.777821695137527
461.0,8.0,2820.0,765.6139544657786,37.42857142857143,0.0,68.0,17.01453806291859
1353.3333333333333,468.0,2156.0,847.030892785696,50.666666666666664,40.0,72.0,18.475208614068023
629.4666666666667,4.0,1660.0,432.2418620086759,31.386363636363637,8.0,64.0,11.852221672005962
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379.6923076923077,196.0,1024.0,231.1735944463181,26.0,0.0,48.0,11.504939650586454
540.8823529411765,0.0,1707.0,401.3314027467319,33.411764705882355,0.0,60.0,14.06072899325447
460.23333333333335,44.0,1516.0,355.21704713416085,26.666666666666668,4.0,60.0,13.506916065823292
437.7391304347826,36.0,1588.0,329.31847219140656,29.846153846153847,0.0,60.0,15.230738150706438
360.6,24.0,848.0,216.69124287068482,20.2,4.0,48.0,10.339500140620663
669.7692307692307,76.0,2368.0,753.1440935445391,32.285714285714285,12.0,60.0,14.419156976470155
507.38461538461536,36.0,1500.0,475.8342741020831,33.84615384615385,8.0,88.0,20.107403917654118
414.6666666666667,112.0,1224.0,299.13005178147495,23.666666666666668,12.0,28.0,4.334498677803327
999.5555555555555,4.0,5744.0,1274.9680144648712,26.736842105263158,0.0,48.0,10.158970339683696
880.1578947368421,112.0,5220.0,1231.329555271135,30.0,12.0,56.0,11.661903789690601
534.6774193548387,8.0,1704.0,421.9650370269062,33.333333333333336,4.0,60.0,11.387127235025815
549.1538461538462,140.0,1272.0,329.2802368180853,22.76923076923077,4.0,48.0,11.705795189804109
918.5,515.0,1880.0,511.38038679636514,30.0,24.0,40.0,6.066300355241241
619.9375,120.0,1712.0,427.6549183239527,37.25,20.0,60.0,15.711991174471384
704.9375,64.0,1755.0,472.8945574861271,33.5,16.0,64.0,12.382783747337808
427.2,0.0,1252.0,451.12250122456885,44.0,0.0,72.0,25.508168626278653
408.6666666666667,112.0,1100.0,327.82182891801375,33.333333333333336,4.0,76.0,18.741347209795116
578.6666666666666,120.0,1972.0,757.375116218289,30.666666666666668,20.0,48.0,10.93008081702357
375.0,60.0,1084.0,315.8048879810559,28.923076923076923,0.0,60.0,18.630000619348436
817.84,32.0,6063.0,1256.4116456533395,36.16,12.0,84.0,16.792061616529796
537.5714285714286,120.0,1200.0,402.3120087456406,33.714285714285715,20.0,44.0,8.90157824422699
630.5,104.0,1596.0,441.95383504127705,25.53846153846154,0.0,44.0,14.19281147045565
396.0,32.0,1399.0,328.9494296586138,31.791666666666668,0.0,72.0,20.734300853514647
355.6,48.0,916.0,246.33455119229845,32.0,12.0,60.0,17.384539747207064
270.0,136.0,616.0,151.41912032501048,38.18181818181818,24.0,52.0,10.637839835400625
428.9375,16.0,3336.0,612.5207007693436,29.606060606060606,0.0,68.0,18.01724762890304
429.3333333333333,188.0,872.0,383.881926291579,29.333333333333332,28.0,32.0,2.3094010767585034
872.375,108.0,2276.0,770.7524964048354,17.5,0.0,28.0,9.783367810436532
460.1,60.0,1619.0,366.8214681199619,26.789473684210527,12.0,68.0,14.721786377748007
490.6923076923077,219.0,940.0,229.14274467217467,29.142857142857142,12.0,52.0,13.352367366340482
699.1290322580645,20.0,2044.0,564.0099728394574,22.875,0.0,88.0,16.263455967290593
476.1875,56.0,1072.0,333.14605780848336,27.0,0.0,48.0,14.930952191114047
259.61538461538464,112.0,728.0,185.09436262869562,29.53846153846154,16.0,57.0,10.720816080686088
582.1212121212121,28.0,5719.0,1049.6515718792043,30.25,0.0,56.0,12.4408276874325
465.8076923076923,0.0,1872.0,388.4067990373772,33.666666666666664,12.0,52.0,10.67572079499804
400.0,116.0,1292.0,415.6793636125485,24.571428571428573,8.0,36.0,8.772250620700536
432.0,8.0,1904.0,431.64290796907574,31.4,12.0,60.0,14.627762254406123
468.0,88.0,1972.0,468.55693357371206,31.764705882352942,4.0,72.0,18.081514772567818
405.0833333333333,60.0,811.0,221.52178564455352,31.153846153846153,4.0,64.0,17.56818219512268
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381.3333333333333,92.0,832.0,289.3486939086933,26.666666666666668,16.0,40.0,8.640987597877146
312.0,120.0,508.0,150.13429885375191,30.692307692307693,8.0,80.0,19.34504508215913
998.5,92.0,2795.0,1134.8060186657453,13.6,0.0,24.0,12.521980673998822
606.7,132.0,1664.0,501.60720577847445,26.666666666666668,4.0,56.0,14.000000000000002
486.14285714285717,256.0,1183.0,356.1864813883446,25.142857142857142,20.0,40.0,6.817344825970773
377.5,112.0,988.0,330.0419886707058,29.5,20.0,48.0,9.055385138137417
425.53846153846155,128.0,1840.0,451.399419469538,21.53846153846154,0.0,44.0,11.94860790089083
560.6666666666666,100.0,2724.0,736.2901860647323,27.266666666666666,20.0,52.0,8.65585406091216
491.36842105263156,72.0,2424.0,514.7481812094915,35.10526315789474,12.0,60.0,15.961393481502329
452.0,52.0,1448.0,346.14714523428637,38.57142857142857,20.0,56.0,10.710988503647771
505.6,200.0,1144.0,378.4769477788575,24.0,20.0,32.0,5.656854249492381
636.0,268.0,932.0,337.8046772914786,21.333333333333332,12.0,28.0,8.32666399786453
575.2,128.0,1623.0,367.2725361219835,25.2,4.0,76.0,19.209646699400526
839.4285714285714,124.0,2740.0,866.2778340199441,27.428571428571427,16.0,48.0,10.43802572100591
608.3888888888889,256.0,1919.0,421.6202834289318,21.68421052631579,4.0,52.0,9.3633602205556
787.8888888888889,0.0,2403.0,712.5956603596452,37.77777777777778,0.0,88.0,26.71759842050698
620.125,109.0,2252.0,497.2319994633517,33.125,12.0,64.0,14.940203392837557
474.7142857142857,176.0,1583.0,513.9739663594237,26.285714285714285,16.0,32.0,5.589105048046175
581.5294117647059,168.0,1703.0,441.8858899148991,32.05555555555556,4.0,68.0,17.06896813526273
625.7777777777778,24.0,2956.0,935.7177429355737,21.77777777777778,0.0,44.0,14.298407059684811
436.0,56.0,2120.0,525.235185416971,29.176470588235293,0.0,60.0,13.69413786131518
311.0,80.0,1327.0,389.97051170569296,29.77777777777778,12.0,52.0,15.506271132817343
291.7368421052632,132.0,652.0,129.8224608649414,26.05263157894737,4.0,48.0,13.351960672544296
446.0175438596491,84.0,1348.0,265.1101180391212,26.275862068965516,0.0,64.0,14.703852107106448
645.875,24.0,4848.0,950.2026824949047,29.763157894736842,0.0,68.0,14.947537464233557
586.25,152.0,1740.0,495.745192063973,24.923076923076923,0.0,48.0,10.973160730175076
239.5,92.0,711.0,201.0822988457485,31.083333333333332,16.0,52.0,12.500606045914397
