577.4561403508771,32.0,2992.0,672.0408700947393,28.912280701754387,0.0,60.0,14.69727951229943,3.3156061775246672,3.1367105263157886,3.4563947368421046,0.07633295638598506,686.6874102344683,384.4753279569889,1397.32363333333,308.28442811879745,218.078685528963,58.770052631578906,299.74693877551005,52.8474977307009,2.6666666666666665,0.0,15.0,3.1186840936828593,4.149184713666341,0.0,16.035978666908864,3.1918979338913807,15.91574748923759,0.0,50.3750964267068,12.760075052786366,670.1048245614033,366.522,1402.984,310.951528034465,219.71221052631574,50.786,429.055,64.26004689255572,685.62449122807,364.635,1401.917,302.4899346891044,224.3912456140351,68.523,300.315,45.29719433690943
338.81481481481484,100.0,892.0,182.5926607837231,34.62068965517241,0.0,92.0,21.038084162339377,3.665566946959418,3.4688922413793097,3.844685,0.10228280899031783,728.5680742018377,385.906633333334,1427.2890526315805,326.5058319006718,656.2473238662545,579.457965517242,720.497240740741,51.625768653018724,0.5185185185185185,0.0,2.0,0.7529618628798985,2.758857115126517,0.0,11.234747839973004,3.814724541589912,8.541089571277716,0.0,43.4924722222134,12.874690185777048,708.1872413793102,403.029,1430.26,321.01683341339145,655.3672413793103,401.8080000000001,900.405,84.50389924632184,702.7010689655172,376.4330000000001,1410.064,311.2088940478647,661.9315172413794,559.855,900.453,64.47647371030588
411.84615384615387,8.0,1356.0,288.86767798529377,29.185185185185187,0.0,68.0,17.569722726758002,3.0305548908442472,0.0,3.393281761487457,0.8944576508418101,702.9105590920227,377.189,1535.7606617647,262.00322513496576,751.706054699054,660.2231504424781,789.6317446808507,36.91121390065137,0.46153846153846156,0.0,4.0,0.9046886417224097,2.8656727389721017,0.0,18.692915260719627,4.994468867664017,9.731632448772832,0.0,63.46341082072409,16.619642574761542,697.5208518518518,398.526,1371.264,233.98213169725713,753.1236666666665,596.806,801.82,49.723002738246734,690.5548148148148,370.192,1486.89,247.15156943105504,748.3978518518518,664.3989999999999,792.16,35.787912106983946
332.6666666666667,124.0,760.0,235.0886357667394,31.333333333333332,20.0,44.0,10.250203250017371,3.5780876458949353,3.3890578947368417,3.6442265625,0.09510209034914503,757.9584779282433,397.04570886075896,1064.7485675675698,283.74667671440284,511.293727949964,421.772798076923,564.717875,61.946763428080594,1.0,0.0,2.0,0.6324555320336759,5.474855648410262,0.0,8.689278428679286,2.975589930997817,21.394273407499742,0.0,33.12884774633737,11.3938298779804,809.7516666666667,437.798,1065.23,228.49103506848286,486.79266666666655,264.203,700.995,178.83130331087636,759.0453333333335,420.326,1040.383,259.87198309218843,532.1621666666667,419.641,615.75,66.82579156707887
394.55,112.0,1015.0,235.4747667786799,24.6,4.0,60.0,12.193181873921437,3.1025993998925148,3.060104938271605,3.1832476190476187,0.034454481610620584,643.6935576110775,412.726101265823,1305.5350470588198,207.24570038831072,422.9808362270549,394.46348627450897,432.217018292683,8.45214337013313,1.1,0.0,5.0,1.3337718577107005,2.8634915100902294,0.0,9.670792834900144,2.9521123687329007,8.448803645141123,0.0,30.512131639489716,9.321327241896137,607.1614,412.852,839.821,136.01470590940178,423.94545,381.845,467.695,17.840543396476992,632.1928499999999,406.828,1230.321,189.4114949538716,419.9425,390.936,448.746,13.871463727644908
252.44444444444446,100.0,784.0,213.59255084805218,37.09090909090909,20.0,56.0,12.405277469323654,3.912743059004949,3.832252551020408,3.9867,0.04588555259778038,878.1583804236716,460.823035532994,1426.63667647059,284.6120028650197,472.9409244945103,402.28976923076897,519.8536153846151,40.77498906944831,0.7777777777777778,0.0,5.0,1.6414763002993509,2.498132306054979,0.0,9.02560273499176,3.9541467483973323,7.146213259471638,0.0,26.13482578007037,11.444055711405378,921.5724545454544,452.907,1443.677,342.268109819879,447.3042727272728,197.658,582.276,119.58814060272944,837.7527272727274,489.244,1385.644,254.30898202583836,472.19181818181823,374.704,552.67,54.80377677280678
1033.7142857142858,520.0,3064.0,909.683775511343,25.142857142857142,20.0,28.0,3.8047589248453675,3.38732803884239,3.338272727272728,3.4583157894736845,0.04577088401583458,542.286532335306,408.048225554107,737.201813432836,135.55556195940292,773.1023324773608,661.495740547586,823.559256302521,66.64058792669067,2.857142857142857,0.0,13.0,4.59813626840888,4.4273088437665296,0.0,12.805303789402616,4.275578362530381,13.896510547925143,0.0,38.87935930542064,13.293750714565123,547.518142857143,416.482,739.548,127.92510920772959,754.9197142857143,557.789,838.4010000000003,101.01537300944892,541.3778571428571,413.68800000000016,719.811,125.6656348402757,772.4948571428571,637.8919999999998,844.7560000000003,72.15084165697264
920.1363636363636,20.0,8231.0,1794.1073996480427,31.428571428571427,8.0,80.0,18.858874379377546,3.47850269975137,0.0,3.98591592920354,1.1290202047333135,578.074691787883,393.707940074907,1470.4115432098804,264.5374001048876,719.3398490665629,63.3941904761905,830.274344086022,156.93295794302256,3.0454545454545454,0.0,18.0,4.8351616186832755,4.417195019078622,0.0,21.858965872595096,4.726549162857526,14.080337493442046,0.0,68.96770722437911,15.552097396087799,559.6730952380952,381.261,1480.9129999999998,256.947616114823,741.2354285714285,460.212,861.314,96.52818756434381,545.6407619047619,347.591,1462.341,254.29829391403803,746.0381428571428,635.133,828.597,58.47391904797019
541.5176470588235,4.0,2076.0,381.51779000413046,26.88235294117647,0.0,64.0,13.550093801033507,2.9753035943006942,2.7793796296296285,3.145686507936508,0.07359217449034906,707.9291801346762,382.119528,1481.6570000000006,343.9488242048299,447.7417807788647,87.1160551181102,555.6906,65.8226716114712,2.2705882352941176,0.0,9.0,2.1788388961954546,3.723085469523421,0.0,8.675048012995532,2.2544833179908452,14.82198759572635,0.0,52.00444867329036,12.146913967161925,716.2802352941177,383.904,1477.354,352.9902672358736,454.11018823529406,266.392,630.006,62.33460611652439,705.7430823529411,392.358,1481.6570000000006,345.43708649285435,449.3970941176471,340.769,553.765,51.678542418867195
974.5555555555555,140.0,3752.0,843.5539818301125,27.68,8.0,52.0,9.792514147721889,3.2615150217964417,3.169995652173913,3.3668471074380166,0.043286780858891934,604.6588044551902,344.14787833827904,1337.70697560976,284.4228702375037,537.4550071028334,422.8534773662551,574.301205533597,47.06421550484783,3.4444444444444446,0.0,12.0,2.6837686895641673,3.4358663030313803,0.0,5.60074218804495,1.4001467823982239,13.378056838673139,0.0,27.14187883957069,7.0820346663231915,551.7676400000001,306.267,1364.619,297.5994704679821,491.44688,285.314,569.5269999999998,72.71970876266397,508.0624,239.28,1315.917,269.5715225827523,503.5561599999999,410.547,578.256,47.677378639909854
297.5625,108.0,848.0,201.11587663169044,28.941176470588236,20.0,48.0,8.89150288361938,3.787833261645658,3.595551282051282,3.896924418604652,0.08698250556497053,752.5208458864628,417.143419354839,1220.85509482759,289.643256221512,802.3080306679396,736.9951716417909,847.785696078432,37.16368692054391,1.9375,0.0,8.0,2.4074537032585557,2.4814258980018313,0.0,6.208991486119111,2.140888425157512,7.95593685441967,0.0,20.84812321875929,7.660060423958036,773.8523529411765,392.61300000000006,1237.188,294.5591614204906,762.8845294117646,291.425,928.881,151.31540589614363,727.0459999999999,406.292,1168.01,282.53212292719917,808.7481176470587,717.133,907.836,45.81410167716154
541.8695652173913,4.0,1747.0,357.51570904428627,25.818181818181817,0.0,52.0,12.265462015006138,3.7235073288091356,3.644482558139535,3.819077205882353,0.04347980176919164,689.4155216852957,427.122777777778,1473.57734426229,267.7557292099403,486.97567992945187,446.938409836065,508.6081323529409,13.795752321084109,0.6086956521739131,0.0,2.0,0.6563764465043608,3.571135719424188,0.0,9.314233500103189,3.6642637665063553,12.359847765961081,0.0,43.273871943702886,14.643272020225906,647.4733636363636,424.767,1370.77,217.33083283141124,481.34322727272723,378.61,507.659,26.3695324893672,695.1910909090909,418.235,1442.945,262.9699772883569,486.4272272727272,456.595,507.481,13.978384646547681
514.7619047619048,8.0,1728.0,517.427570270652,39.666666666666664,4.0,112.0,25.548646409023974,3.4358888151286906,0.0,4.001471698113208,1.1506916273574415,832.9989547401485,380.04164973262,1405.43456862745,340.3614116591615,705.3843689965348,28.6077765957447,795.6462763466051,163.98278226070107,0.23809523809523808,0.0,3.0,0.7003400534570261,1.276424398435825,0.0,11.872405475630364,3.308126622723717,4.663496056420208,0.0,46.69369298952479,12.32162875144221,793.2339047619048,373.035,1395.33,335.18598826545616,665.2849523809523,32.155,892.033,226.35059770265158,806.9454761904764,402.443,1395.44,341.5230659749967,716.1704285714286,-59.475,907.317,185.2892348674287
887.8888888888889,20.0,2023.0,657.6565297411037,28.88888888888889,0.0,56.0,15.070206073943087,3.5858935806952457,3.4777794117647063,3.6802306930693054,0.08375616101663992,807.6008158480324,380.80099726776,1475.14284210526,346.024214985437,225.49191246638298,144.820385245902,255.738642998027,40.14543141075284,1.5555555555555556,0.0,5.0,1.7400510848184252,11.888635738148935,0.0,66.0508428552575,20.541762969729344,38.47270681766619,0.0,198.9370109531306,61.542814586710065,769.8867777777779,368.854,1472.9260000000006,373.40983168255565,214.75977777777777,133.922,256.395,47.26307123372796,800.8705555555556,395.903,1469.6570000000006,343.4001597324583,219.0185555555556,154.705,256.36400000000003,36.77657743085642
473.0,120.0,940.0,341.937616142672,35.0,28.0,48.0,9.451631252505216,3.4527839285225297,3.4219500000000003,3.501301801801801,0.0380342476334725,614.0280841209102,422.5899285714289,1002.45803571429,273.07821184543405,516.5348935006513,409.2903673469391,602.620516129032,100.87543581573301,1.75,1.0,3.0,0.9574271077563381,7.8303497563601745,4.6565072257369255,11.372876291373611,2.7746045572112066,27.52962987653646,9.392537057640032,56.18330545633645,21.377078905686957,683.20125,408.121,966.607,233.26770913319743,481.09349999999995,252.545,618.744,169.25377047991185,629.8595,443.002,1042.815,282.7046294875036,511.86024999999995,439.801,588.625,78.9977652231378
313.0,48.0,816.0,211.8483871320119,31.666666666666668,8.0,52.0,11.369932379695165,3.316286206121825,3.2200333333333337,3.4089749999999994,0.05045752074808887,695.187563683516,396.029675675676,1436.25535064935,323.8955477242569,182.6480608105429,40.3128181818182,351.778757575758,81.55303079521798,0.08333333333333333,0.0,1.0,0.2823298512866399,0.9792084663640441,0.0,14.681256388296235,3.4282384977340667,3.227200205670075,0.0,42.97737922442458,11.005244589622494,757.9202083333334,399.55,1474.515,375.07012322033853,209.15283333333335,46.64,505.135,108.4683533954436,699.80725,393.606,1440.0020000000006,317.9085221163404,191.30899999999997,39.759,312.115,71.12348556651618
497.40909090909093,0.0,1716.0,367.72786437937344,21.90909090909091,0.0,56.0,12.061505521012034,3.142897017004803,0.0,3.4761193181818184,0.6981715869166027,690.2753545001293,447.900528205128,1417.1694637681198,224.11047691153578,172.70964500293624,123.274666666667,246.545688405797,22.868512484245002,0.4318181818181818,0.0,3.0,0.7893985721473313,5.408434992666592,0.0,147.54671023215457,22.24981137663869,16.996374107828125,0.0,441.9349610532967,66.98976687541838,670.655340909091,444.451,1549.035,187.33059976167036,179.25184090909087,131.565,401.28,43.597727590100526,658.0543636363636,445.653,1307.29,180.48062314689795,174.13168181818185,122.891,246.439,25.291967702582944
432.0,0.0,1156.0,366.2887749667831,30.0,12.0,76.0,20.076775714165937,3.302406733469558,0.0,4.058535,1.2939488804322088,593.4630773558954,447.828642857142,843.6029033457249,132.6997557200082,618.1439656938428,602.49411627907,652.754,14.236188195117387,1.8125,0.0,5.0,1.558578412100805,3.386736736582657,0.0,9.150850858152063,2.4539133766990804,13.376068642599243,0.0,36.98888693996344,11.106429858746612,577.5444285714286,351.666,855.2769999999997,145.34217132351145,619.5461428571429,514.622,704.821,40.13801866992506,575.2105,415.689,835.951,134.34528978474142,613.4259285714286,578.576,640.832,14.97253612176582
466.15625,68.0,1168.0,226.44733196314283,30.09375,8.0,84.0,19.160374726957176,3.5919881345901232,0.0,3.8618623853211007,0.6589871363326898,694.982046356615,423.360140186916,1536.94483185841,266.8865623265514,712.3839658964841,666.827973451327,775.9773333333328,19.516955733685744,0.875,0.0,5.0,1.157026221578126,2.4416809126899657,0.0,10.328117001929993,2.733023430797436,9.499115899302868,0.0,45.75616271061189,11.78058459603724,673.1187812500001,430.059,1542.497,223.87765742861615,713.86059375,661.0889999999997,748.176,16.874349537493565,703.3480312499998,384.30300000000005,1454.94,248.7165684910572,719.4487812500001,655.705,830.413,31.147322884737463
449.77272727272725,8.0,1196.0,334.69373801790533,23.09090909090909,0.0,48.0,13.630879127953039,3.725567835498036,3.653553763440861,3.8406277777777778,0.05431550724577405,675.7903813884056,437.227896907217,1436.14893617021,321.30414615401236,670.5034626303063,604.905465408805,749.4662599999997,54.746297906406994,1.3181818181818181,0.0,7.0,1.8869568253158473,2.102366165426722,0.0,7.053281405942975,2.571180201145689,8.104775663612571,0.0,35.14890226396881,10.93487852194186,651.4667727272728,473.833,1444.628,295.6485603986649,654.6646363636365,392.354,746.6030000000003,79.99061829307918,669.8356818181819,396.777,1409.553,322.454787413587,667.6881818181819,590.884,746.6030000000003,50.64259729162359
428.2352941176471,132.0,948.0,228.1029179481722,23.0,4.0,52.0,13.894843168120563,3.198463225429728,3.102118644067797,3.281742424242424,0.051158946441936706,747.1767118421309,445.0355625,1518.6031034482694,325.8376214635054,311.28178680990845,63.07231428571429,359.34498936170195,66.24458054081938,0.23529411764705882,0.0,1.0,0.4372373160976031,1.5282805970146938,0.0,8.298123188073568,2.906744908002553,3.8100104233600796,0.0,21.60782675328545,7.3614397273736785,710.387125,440.279,1489.763,265.9403908469904,299.329125,70.268,356.216,71.63020906468164,732.4703125,455.969,1497.9879999999994,318.6362738366361,314.0629375,255.173,348.348,24.19948200676689
328.8,84.0,807.0,246.5534424825579,23.133333333333333,3.0,48.0,12.22916108947711,3.981050665894593,3.802978395061728,4.1183958333333335,0.09630452165587171,581.8359172973622,390.12739673913,1194.29554545455,268.3765369338959,757.5146693514429,662.1835984848481,874.8007,78.22533742996382,0.4,0.0,3.0,0.9102589898327995,1.4362548814870881,0.0,8.851228191612726,3.0304436151034104,3.6454780972348044,0.0,19.776576706926203,7.564201237268459,587.9103333333333,387.477,1192.591,264.49236270898433,747.1387333333334,456.737,883.3860000000003,116.68600026473166,575.5520666666667,371.897,1194.393,268.4466809518543,754.8961333333333,665.273,876.69,75.70202326591001
533.9583333333334,100.0,1224.0,314.1855556924874,21.666666666666668,8.0,48.0,9.356079942158358,2.9318157723916545,2.7905600000000006,3.033506993006993,0.07514037371243677,748.3376682294921,455.302821428572,1543.0934787234,256.9537307500301,747.7398339972336,664.940384615385,772.2428749999989,26.611558694929695,1.75,0.0,9.0,1.9836286468731117,3.3778133959999868,0.0,9.471787226791422,2.4541053302403633,11.42054439483247,0.0,39.31820428249503,10.885139571708606,710.370625,450.121,1447.322,197.31283327570978,740.198875,603.161,788.007,39.99907095150704,752.3501666666667,501.771,1523.297,245.953159923427,744.4424583333334,681.6039999999998,781.832,26.535223855126375
475.90909090909093,68.0,859.0,202.2990136137369,22.8,8.0,48.0,11.16343236743172,3.8469481712378415,3.752084375,3.9282785714285713,0.06502838149741336,764.8854624460374,399.7234534161489,1376.79822222222,338.8247974953362,339.7340897898515,275.01848245614,379.620459183673,26.40409645112099,1.0,0.0,3.0,1.0,4.892542634603987,0.0,11.867829527527096,4.267675389539295,16.89697239962462,0.0,44.17531550538151,16.808975475324093,693.9603000000001,374.062,1370.287,287.4796105179751,314.17639999999994,192.34,361.597,49.61316998360639,750.8505,417.475,1371.6660000000004,350.00624765257174,325.64250000000004,290.1020000000001,355.936,25.067398323763506
497.30434782608694,24.0,3059.0,621.025064256494,36.69565217391305,16.0,76.0,14.098467945807881,3.399604571201283,3.205435393258428,3.5509477611940303,0.08402826690251251,782.8524948732563,407.52872754491,1422.70836440678,320.49824652839175,778.4973736142634,684.826516129032,838.5940879999997,59.50222154902202,3.4782608695652173,0.0,21.0,4.4910979141306075,3.5077596705336305,0.0,6.172707733048562,2.060714275116353,13.784355696860208,0.0,28.16558656787191,9.030367457941196,774.7785652173912,367.066,1205.712,302.31330086049144,762.1988695652176,556.2330000000002,847.08,78.71182964073004,785.3198695652173,393.371,1408.767,308.8872767860476,779.4183478260871,664.3389999999997,847.538,54.27476431640021
699.1612903225806,64.0,2140.0,561.2562158096304,22.3,4.0,56.0,10.52140675005011,3.255350925977507,0.0,3.4862272727272727,0.6086289743466087,647.5467443761273,451.040868131868,1415.75113895782,189.2883978575847,160.00142366347058,136.54146153846202,185.375167832168,12.942173615585316,1.8709677419354838,0.0,10.0,2.202149487566954,3.484214799863173,0.0,8.701202739340758,2.7058321008175445,15.08302048959212,0.0,62.73043466292899,15.418001495203734,632.2984666666667,444.17,876.225,129.65644432851246,161.90449999999998,127.504,196.477,15.067282883784983,643.8147,447.667,1381.381,179.28447764995508,157.32053333333326,118.836,186.639,16.353676622859382
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335.1111111111111,132.0,828.0,243.5223010549775,32.0,0.0,60.0,19.79898987322333,3.437315971476098,3.3989155844155845,3.48390909090909,0.03161860803686884,746.5115699724091,417.038194029851,1196.48166257669,313.296698489748,231.69670742640807,152.984774038461,287.557823529412,55.057043729890516,0.3333333333333333,0.0,1.0,0.5,1.8905597149916862,0.0,6.330774579605429,2.8502874656147044,5.574192602794246,0.0,21.632106554841176,8.694785394437474,677.6403333333334,422.31,1173.056,269.83237410566585,229.74588888888886,124.984,291.687,61.07092003655349,733.2963333333332,423.411,1189.458,306.8387446310358,220.34044444444442,159.881,291.687,43.67887675728141
338.6875,96.0,888.0,244.8125047868266,30.25,16.0,60.0,13.463530988067976,4.0062413262942425,3.779131024096385,4.1314375000000005,0.1017901108838604,636.2360907934004,394.970107623318,1422.73272891566,337.3397727974888,505.8754451546832,402.265923766816,583.82246875,67.80326502342866,0.75,0.0,3.0,0.8563488385776752,3.8802889953683932,0.0,10.268856444453924,3.8147225323248857,9.377142060303456,0.0,34.457750687481955,10.868259263427772,657.4990624999999,390.139,1242.651,313.8491842231379,471.12725,191.82,588.856,123.2223973999857,635.887625,385.082,1398.94,330.7030811008318,491.01237499999996,371.518,585.451,68.51954425210859
344.8536585365854,0.0,1607.0,259.59907174098385,22.146341463414632,4.0,60.0,12.588806487530414,3.1325859611955362,0.0,3.495251968503937,0.8926494488237102,628.9135779852473,409.267318181818,1346.35378163772,205.662262009163,590.0089597317343,565.352910344828,612.502,11.683124213479315,0.8292682926829268,0.0,4.0,1.181152806041416,2.508945500478259,0.0,10.17886657355437,3.2009530870427425,8.692650575341869,0.0,49.89280512074944,13.177577794487917,622.8118780487807,400.241,1352.726,205.197879805591,591.083756097561,412.463,628.346,32.08477737321898,629.4356585365853,414.049,1337.442,201.97071883389555,589.878804878049,554.7130000000002,636.486,17.11015655278979
488.54545454545456,12.0,1236.0,311.3445078966427,24.136363636363637,12.0,64.0,11.498635341579222,3.181330003798679,3.1287634408602147,3.253765151515152,0.03688149864139475,583.9443702157492,369.822235632184,1273.92307722008,202.15335828040307,603.2627060052711,576.433666666666,633.130106796116,13.675246751251743,1.5,0.0,5.0,1.7113069358158484,2.0430601765764616,0.0,4.3694723333855965,1.7805400502559419,8.522717427810743,0.0,23.44835141326572,8.407247481396888,560.0000454545454,337.999,793.7489999999997,144.66384371839007,597.3619545454545,462.503,641.746,35.16052521342008,576.7334090909092,374.351,1245.423,193.49073830465844,601.157,568.65,632.768,16.059325266025358
1217.4,44.0,2552.0,1140.438424466661,13.6,0.0,44.0,18.88915032498815,3.683579410972847,3.5785147058823523,3.7845468227424734,0.09519332132863734,437.52026120709445,396.171083333333,496.343055555556,48.224599017716976,733.3494020239957,687.575527777778,829.4273648148151,55.631435869123855,4.0,0.0,9.0,3.391164991562634,4.561963175168555,0.0,6.543556147500241,2.6263288140587577,12.991981940925053,0.0,17.769589409130738,7.437657412631354,576.7369999999999,399.136,1211.85,356.0958395242775,680.7408,577.614,723.793,58.60834999980804,451.65860000000004,399.136,524.378,54.06570581986331,719.8749999999999,680.559,816.467,54.81311190308393
455.42857142857144,172.0,1528.0,477.89219744724056,24.666666666666668,8.0,48.0,13.721030087667133,3.4760615189855764,3.4268591549295766,3.5258276762402088,0.046448753084523335,756.7613895082306,484.604075268817,1387.10422454308,308.9750550659058,423.7815199420216,413.797571801567,434.499913043478,7.4316030993693385,0.7142857142857143,0.0,4.0,1.4960264830861911,2.508288896350301,0.0,10.427312248236484,4.388152114639965,11.869051721527196,0.0,58.80928907919224,22.58923924957634,645.061,447.646,867.7860000000003,162.36273302454606,424.9018333333334,396.264,439.233,16.11829943159844,786.3328333333333,526.757,1347.94,296.90473611744005,419.9811666666667,386.831,441.168,18.202217726603166
384.8,136.0,820.0,272.4026431589826,24.0,20.0,28.0,2.8284271247461903,2.7938183785953408,2.73,2.815008928571429,0.03624124252768447,606.2255199938527,406.2493786407769,923.7965952380948,209.28415326408359,284.8015950108932,177.39398543689305,327.684362831858,61.78640213288495,1.8,0.0,5.0,2.1679483388678804,3.136286100330829,0.0,6.916115789013423,3.508184104870246,9.771600106337257,0.0,24.56437819233791,11.727923337192433,493.54100000000005,376.223,713.9960000000003,136.78744022570214,277.48339999999996,220.442,325.13,50.36235368109794,607.0294,453.096,888.939,183.9610230451005,275.8586,180.729,326.317,57.491431416342394
825.9166666666666,221.0,2880.0,906.3332177048084,28.333333333333332,20.0,48.0,8.605847201792862,4.000702877848323,3.852934952978056,4.077815476190477,0.0654291175474202,688.478968083085,366.898964028777,1456.6236265625,348.85875601182886,524.5472991319085,420.30498751733705,572.911065217391,58.53886961236894,0.4166666666666667,0.0,2.0,0.7929614610987591,2.0955627603270655,0.0,10.865934209721642,3.9936602801665,5.929327796808912,0.0,30.32235940687997,11.55960696331151,732.5967500000002,354.82800000000015,1470.578,382.87959176295647,496.70791666666673,242.277,583.623,104.88357519083056,687.6113333333334,365.456,1435.351,335.9369713630908,526.6266666666666,414.462,583.6709999999998,56.96882956228755
342.2857142857143,108.0,672.0,222.04707780537163,46.285714285714285,12.0,116.0,34.08672412985387,3.8956844379324513,3.7750430107526887,3.9738333333333338,0.06787398366232997,622.4045507416241,376.988428571429,1182.8894375,322.541919780249,536.5322939909968,437.888053254438,607.59425,68.23675465607884,0.14285714285714285,0.0,1.0,0.3779644730092273,0.9771761391459073,0.0,6.840232974021351,2.5853650512863195,2.290108000305061,0.0,16.030756002135426,6.059056244286623,778.9932857142857,381.43,1422.2979999999998,414.5089486905818,498.3175714285714,279.947,606.928,116.24205189582801,594.1174285714286,342.272,1162.8239999999996,321.1523564939528,544.216,450.339,609.852,58.34676041849567
672.1702127659574,100.0,5587.0,1047.311699774588,31.375,0.0,80.0,16.179347224030536,3.0554955730607323,0.0,3.41954,0.4709070076834076,776.5633814251597,410.674394184168,1485.38180327869,367.98310748639847,505.53732728669183,380.447049382716,613.616507936508,67.87912446508489,1.2553191489361701,0.0,9.0,2.069111183958433,3.682514243200268,0.0,14.774155633891375,3.9392788795858698,11.75997652547407,0.0,59.21900311555398,14.137432689231302,766.6736041666665,399.259,1487.101,356.9737308975621,520.4854583333332,218.049,875.79,112.95761512120625,770.4022708333332,310.351,1547.454,366.9429170733328,500.6266874999999,367.787,597.308,65.28169991859866
436.88,88.0,1172.0,263.1710977038829,18.791666666666668,8.0,44.0,7.8184795957018265,3.2639938981170924,3.1775562015503875,3.3812114285714285,0.05526308419508204,710.5780278892651,439.144545454546,1445.9242007722,245.50116369475603,295.59437566226296,257.714208494209,329.04496453900686,17.612677236385466,0.28,0.0,2.0,0.5416025603090641,2.1653792962668827,0.0,14.448645635298975,4.142888670346531,4.602781037597622,0.0,41.4661144791745,10.455312040172801,679.0550833333333,437.06,1367.9879999999996,190.4191060022297,293.6479166666667,175.58,337.167,33.1407881264904,707.6219166666666,449.597,1446.063,239.85556455172673,293.15608333333336,257.337,322.107,22.56914213067242
463.36170212765956,144.0,1776.0,302.3076050426204,21.106382978723403,0.0,64.0,10.440793828209724,2.9872567479012555,2.901,3.0699040404040403,0.03615329627637589,645.2899244706524,436.030424242424,1430.1365945946,178.07249661065,205.3987530992566,45.27696153846151,244.31013333333303,27.61709807858163,1.1702127659574468,0.0,5.0,1.2391994073343626,3.241931772266158,0.0,9.529835153640136,2.821668517786017,10.453930958959141,0.0,44.49772780567706,10.667643522308827,627.6191914893615,437.272,966.501,136.73372448042443,207.6241276595745,66.971,252.838,27.813759390239415,640.4966170212764,436.009,1413.443,168.81137135476456,205.08653191489358,50.438,238.357,27.828960846142518
969.25,104.0,2904.0,924.978930963983,32.25,20.0,48.0,10.16343714229859,3.060695525347709,2.9602711267605635,3.1626346153846145,0.06202166276190834,782.1976628571924,401.08344949495,1411.0013661971802,334.96523454931116,256.07269810466295,121.110604651163,318.801065934066,70.02620800924308,2.8333333333333335,0.0,10.0,3.325748947320898,3.6903367064088717,0.0,8.438755872486714,3.4695591999760906,14.781070930061704,0.0,37.779057830343135,14.695098113463281,702.9637499999999,391.657,1209.344,284.7731904791234,247.53033333333335,124.73,333.12,70.35927986133785,776.44675,385.634,1387.969,335.9947993112461,239.13075,88.941,350.237,92.13720089392874
790.7,109.0,2223.0,830.2361176864755,25.2,4.0,48.0,11.163432367431723,3.617558113900911,3.582303571428571,3.695938025210084,0.03757335845614354,781.3794632939605,484.1960361445781,1406.07982857143,317.4398006567638,225.4127788601872,153.465393177738,261.495964285714,38.21187433231695,0.9,0.0,4.0,1.286683937707919,2.0836719450582337,0.0,6.833078414778442,2.4295717497049822,10.67611263976827,0.0,42.00326445762353,14.765249359492783,773.2415000000001,388.794,1411.006,331.50363521628407,219.91929999999996,129.245,265.821,44.08806065906934,771.2144999999999,448.727,1358.089,301.3542505860466,215.6027,133.525,260.77,46.082407730427164
612.4666666666667,84.0,1644.0,491.0431849886622,22.75,0.0,44.0,11.0,3.70529321410682,3.57646052631579,3.837349019607843,0.06921697087768323,650.1340855938528,385.922358730159,1259.7824,294.69354928562456,770.9660632777958,667.0768155339811,821.4670468750011,57.03398935666353,0.2,0.0,1.0,0.4140393356054126,1.9386247868798314,0.0,10.77227361227787,4.030495626666538,4.399119499797757,0.0,29.539896953104016,9.464224462218178,666.74225,384.906,1222.808,290.9463702566735,753.6578749999999,497.095,829.6489999999999,85.95972325135764,687.175625,383.915,1382.221,336.13889917034294,773.7196875000001,688.252,826.073,50.37645432635995
766.4,260.0,1844.0,489.626433563839,37.2,24.0,52.0,8.443274772793368,3.256000730247822,3.2022389705882355,3.3325357142857137,0.0389337793455165,962.3477254545327,436.651070921986,1457.01966666667,365.9187988120952,231.65343006116933,150.198631205674,258.55548333333303,36.72715556828475,1.8,0.0,4.0,1.3984117975602022,4.8111738104333055,0.0,10.652766633342,2.6832860047960425,21.931574613384363,0.0,65.31907416673944,17.50097411913299,935.4198,416.124,1460.526,401.3339475877913,222.2087,133.453,263.124,47.0952147582132,966.1874,473.925,1451.886,363.3900945333174,212.4,135.968,255.366,40.61606276394161
276.0,96.0,452.0,127.03805204216044,30.0,4.0,76.0,23.808761892571038,3.703794768940672,3.559901960784313,3.853166666666666,0.11157432641285375,928.9626164179157,376.977732142857,1455.23771052631,446.707030861253,240.36311109267345,134.664357142857,311.3694,76.76748056462687,1.1428571428571428,0.0,5.0,1.772810520855837,3.5484823851093954,0.0,11.683100859551123,4.234148808386875,14.104155011058364,0.0,63.42113308669274,22.561835329419043,742.205125,376.019,1438.838,407.411720220445,269.13075,135.961,479.776,113.96501894472456,976.55575,399.119,1438.838,439.46909289952185,256.89212499999996,151.282,337.543,72.79477203841634
